id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260809T180915_Pinball Dreams_#YGQYGCR_#GYCYCLRJL_#PLLRJC2V_#G0L8RYU_#2C0UGGUC9_#2LP20QP0C_GRIFF_ASH_LUMI_KENJI_MAX_STU,SA,#YGQYGCR;#GYCYCLRJL;#PLLRJC2V;#G0L8RYU;#2C0UGGUC9;#2LP20QP0C,Santi 𑣲𝒌;BH|Prozy;BH|Wesley534;Gojo kun🌠;bloodthirsty;Max,MAX,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 15:09:15,#2C0UGGUC9,bloodthirsty,OPONENTE_T1,DESCONHECIDO T1,scrim
20260809T180915_Pinball Dreams_#YGQYGCR_#GYCYCLRJL_#PLLRJC2V_#G0L8RYU_#2C0UGGUC9_#2LP20QP0C_GRIFF_ASH_LUMI_KENJI_MAX_STU,SA,#YGQYGCR;#GYCYCLRJL;#PLLRJC2V;#G0L8RYU;#2C0UGGUC9;#2LP20QP0C,Santi 𑣲𝒌;BH|Prozy;BH|Wesley534;Gojo kun🌠;bloodthirsty;Max,STU,0,0.0%,brawlBall,Pinball Dreams,09/08/2026 15:09:15,#2LP20QP0C,Max,OPONENTE_T1,DESCONHECIDO T1,scrim
20260809T180228_Konnakol_#L999RJLP_#9G8Y9YYJ0_#PLLRJC2V_#9QYUVVPCJ_#QUY8LQR_#PJYPCVR_MAX_R-T_EVE_BYRON_PIERCE_BELLE,SA,#L999RJLP;#9G8Y9YYJ0;#PLLRJC2V;#9QYUVVPCJ;#QUY8LQR;#PJYPCVR,Sogeking;kensan;BH|Wesley534;PirarucuSeboso9;🃏 Cøringa 🃏;˖𝐕𝐢𝐭𝐢𝐧⊹˖'❦,MAX,1,100.0%,knockout,Konnakol,09/08/2026 15:02:28,#L999RJLP,Sogeking,BH,BH ESPORTS,tournament
20260809T180228_Konnakol_#L999RJLP_#9G8Y9YYJ0_#PLLRJC2V_#9QYUVVPCJ_#QUY8LQR_#PJYPCVR_MAX_R-T_EVE_BYRON_PIERCE_BELLE,SA,#L999RJLP;#9G8Y9YYJ0;#PLLRJC2V;#9QYUVVPCJ;#QUY8LQR;#PJYPCVR,Sogeking;kensan;BH|Wesley534;PirarucuSeboso9;🃏 Cøringa 🃏;˖𝐕𝐢𝐭𝐢𝐧⊹˖'❦,R-T,1,100.0%,knockout,Konnakol,09/08/2026 15:02:28,#9G8Y9YYJ0,kensan,BH,BH ESPORTS,tournament
20260809T180228_Konnakol_#L999RJLP_#9G8Y9YYJ0_#PLLRJC2V_#9QYUVVPCJ_#QUY8LQR_#PJYPCVR_MAX_R-T_EVE_BYRON_PIERCE_BELLE,SA,#L999RJLP;#9G8Y9YYJ0;#PLLRJC2V;#9QYUVVPCJ;#QUY8LQR;#PJYPCVR,Sogeking;kensan;BH|Wesley534;PirarucuSeboso9;🃏 Cøringa 🃏;˖𝐕𝐢𝐭𝐢𝐧⊹˖'❦,EVE,1,100.0%,knockout,Konnakol,09/08/2026 15:02:28,#PLLRJC2V,BH|Wesley534,BH,BH ESPORTS,tournament
20260809T180228_Konnakol_#L999RJLP_#9G8Y9YYJ0_#PLLRJC2V_#9QYUVVPCJ_#QUY8LQR_#PJYPCVR_MAX_R-T_EVE_BYRON_PIERCE_BELLE,SA,#L999RJLP;#9G8Y9YYJ0;#PLLRJC2V;#9QYUVVPCJ;#QUY8LQR;#PJYPCVR,Sogeking;kensan;BH|Wesley534;PirarucuSeboso9;🃏 Cøringa 🃏;˖𝐕𝐢𝐭𝐢𝐧⊹˖'❦,BYRON,0,0.0%,knockout,Konnakol,09/08/2026 15:02:28,#9QYUVVPCJ,PirarucuSeboso9,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T180228_Konnakol_#L999RJLP_#9G8Y9YYJ0_#PLLRJC2V_#9QYUVVPCJ_#QUY8LQR_#PJYPCVR_MAX_R-T_EVE_BYRON_PIERCE_BELLE,SA,#L999RJLP;#9G8Y9YYJ0;#PLLRJC2V;#9QYUVVPCJ;#QUY8LQR;#PJYPCVR,Sogeking;kensan;BH|Wesley534;PirarucuSeboso9;🃏 Cøringa 🃏;˖𝐕𝐢𝐭𝐢𝐧⊹˖'❦,PIERCE,0,0.0%,knockout,Konnakol,09/08/2026 15:02:28,#QUY8LQR,🃏 Cøringa 🃏,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T180228_Konnakol_#L999RJLP_#9G8Y9YYJ0_#PLLRJC2V_#9QYUVVPCJ_#QUY8LQR_#PJYPCVR_MAX_R-T_EVE_BYRON_PIERCE_BELLE,SA,#L999RJLP;#9G8Y9YYJ0;#PLLRJC2V;#9QYUVVPCJ;#QUY8LQR;#PJYPCVR,Sogeking;kensan;BH|Wesley534;PirarucuSeboso9;🃏 Cøringa 🃏;˖𝐕𝐢𝐭𝐢𝐧⊹˖'❦,BELLE,0,0.0%,knockout,Konnakol,09/08/2026 15:02:28,#PJYPCVR,˖𝐕𝐢𝐭𝐢𝐧⊹˖'❦,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T180053_Playmaker_#PLLRJC2V_#28CY0JURP_#RG9QY208C_#Y9RR290PR_#8Q8RPCV2U_#2JU8UJJG2R_PIERCE_FINX_LARRY & LAWRIE_JUJU_BO_OTIS,SA,#PLLRJC2V;#28CY0JURP;#RG9QY208C;#Y9RR290PR;#8Q8RPCV2U;#2JU8UJJG2R,BH|Wesley534;Peidão💨😶‍🌫️;massoni;🤨🤨🤨🤨🤨🤨;PRIME | YAGO🔥;RENGOKU,PIERCE,1,100.0%,hotZone,Playmaker,09/08/2026 15:00:53,#PLLRJC2V,BH|Wesley534,BH,BH ESPORTS,tournament
20260809T180053_Playmaker_#PLLRJC2V_#28CY0JURP_#RG9QY208C_#Y9RR290PR_#8Q8RPCV2U_#2JU8UJJG2R_PIERCE_FINX_LARRY & LAWRIE_JUJU_BO_OTIS,SA,#PLLRJC2V;#28CY0JURP;#RG9QY208C;#Y9RR290PR;#8Q8RPCV2U;#2JU8UJJG2R,BH|Wesley534;Peidão💨😶‍🌫️;massoni;🤨🤨🤨🤨🤨🤨;PRIME | YAGO🔥;RENGOKU,FINX,1,100.0%,hotZone,Playmaker,09/08/2026 15:00:53,#28CY0JURP,Peidão💨😶‍🌫️,BH,BH ESPORTS,tournament
20260809T180053_Playmaker_#PLLRJC2V_#28CY0JURP_#RG9QY208C_#Y9RR290PR_#8Q8RPCV2U_#2JU8UJJG2R_PIERCE_FINX_LARRY & LAWRIE_JUJU_BO_OTIS,SA,#PLLRJC2V;#28CY0JURP;#RG9QY208C;#Y9RR290PR;#8Q8RPCV2U;#2JU8UJJG2R,BH|Wesley534;Peidão💨😶‍🌫️;massoni;🤨🤨🤨🤨🤨🤨;PRIME | YAGO🔥;RENGOKU,LARRY & LAWRIE,1,100.0%,hotZone,Playmaker,09/08/2026 15:00:53,#RG9QY208C,massoni,BH,BH ESPORTS,tournament
20260809T180053_Playmaker_#PLLRJC2V_#28CY0JURP_#RG9QY208C_#Y9RR290PR_#8Q8RPCV2U_#2JU8UJJG2R_PIERCE_FINX_LARRY & LAWRIE_JUJU_BO_OTIS,SA,#PLLRJC2V;#28CY0JURP;#RG9QY208C;#Y9RR290PR;#8Q8RPCV2U;#2JU8UJJG2R,BH|Wesley534;Peidão💨😶‍🌫️;massoni;🤨🤨🤨🤨🤨🤨;PRIME | YAGO🔥;RENGOKU,JUJU,0,0.0%,hotZone,Playmaker,09/08/2026 15:00:53,#Y9RR290PR,🤨🤨🤨🤨🤨🤨,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T180053_Playmaker_#PLLRJC2V_#28CY0JURP_#RG9QY208C_#Y9RR290PR_#8Q8RPCV2U_#2JU8UJJG2R_PIERCE_FINX_LARRY & LAWRIE_JUJU_BO_OTIS,SA,#PLLRJC2V;#28CY0JURP;#RG9QY208C;#Y9RR290PR;#8Q8RPCV2U;#2JU8UJJG2R,BH|Wesley534;Peidão💨😶‍🌫️;massoni;🤨🤨🤨🤨🤨🤨;PRIME | YAGO🔥;RENGOKU,BO,0,0.0%,hotZone,Playmaker,09/08/2026 15:00:53,#8Q8RPCV2U,PRIME | YAGO🔥,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T180053_Playmaker_#PLLRJC2V_#28CY0JURP_#RG9QY208C_#Y9RR290PR_#8Q8RPCV2U_#2JU8UJJG2R_PIERCE_FINX_LARRY & LAWRIE_JUJU_BO_OTIS,SA,#PLLRJC2V;#28CY0JURP;#RG9QY208C;#Y9RR290PR;#8Q8RPCV2U;#2JU8UJJG2R,BH|Wesley534;Peidão💨😶‍🌫️;massoni;🤨🤨🤨🤨🤨🤨;PRIME | YAGO🔥;RENGOKU,OTIS,0,0.0%,hotZone,Playmaker,09/08/2026 15:00:53,#2JU8UJJG2R,RENGOKU,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T175832_Crystal Clearing_#9G29QQPCP_#2CGRGQV2PQ_#PLLRJC2V_#2LU9YJRLPP_#YPRG80VUU_#82GYCUQGY_CHESTER_CROW_BYRON_AMBER_CARL_LEON,SA,#9G29QQPCP;#2CGRGQV2PQ;#PLLRJC2V;#2LU9YJRLPP;#YPRG80VUU;#82GYCUQGY,Charles_Tricky;lolo 🥇;BH|Wesley534;Matez★;TOG|Enzo;𝐒𝐂𝐀𝐑𝐈𝐎𝐍,CHESTER,1,100.0%,bounty,Crystal Clearing,09/08/2026 14:58:32,#9G29QQPCP,Charles_Tricky,BH,BH ESPORTS,tournament
20260809T175832_Crystal Clearing_#9G29QQPCP_#2CGRGQV2PQ_#PLLRJC2V_#2LU9YJRLPP_#YPRG80VUU_#82GYCUQGY_CHESTER_CROW_BYRON_AMBER_CARL_LEON,SA,#9G29QQPCP;#2CGRGQV2PQ;#PLLRJC2V;#2LU9YJRLPP;#YPRG80VUU;#82GYCUQGY,Charles_Tricky;lolo 🥇;BH|Wesley534;Matez★;TOG|Enzo;𝐒𝐂𝐀𝐑𝐈𝐎𝐍,CROW,1,100.0%,bounty,Crystal Clearing,09/08/2026 14:58:32,#2CGRGQV2PQ,lolo 🥇,BH,BH ESPORTS,tournament
20260809T175832_Crystal Clearing_#9G29QQPCP_#2CGRGQV2PQ_#PLLRJC2V_#2LU9YJRLPP_#YPRG80VUU_#82GYCUQGY_CHESTER_CROW_BYRON_AMBER_CARL_LEON,SA,#9G29QQPCP;#2CGRGQV2PQ;#PLLRJC2V;#2LU9YJRLPP;#YPRG80VUU;#82GYCUQGY,Charles_Tricky;lolo 🥇;BH|Wesley534;Matez★;TOG|Enzo;𝐒𝐂𝐀𝐑𝐈𝐎𝐍,BYRON,1,100.0%,bounty,Crystal Clearing,09/08/2026 14:58:32,#PLLRJC2V,BH|Wesley534,BH,BH ESPORTS,tournament
20260809T175832_Crystal Clearing_#9G29QQPCP_#2CGRGQV2PQ_#PLLRJC2V_#2LU9YJRLPP_#YPRG80VUU_#82GYCUQGY_CHESTER_CROW_BYRON_AMBER_CARL_LEON,SA,#9G29QQPCP;#2CGRGQV2PQ;#PLLRJC2V;#2LU9YJRLPP;#YPRG80VUU;#82GYCUQGY,Charles_Tricky;lolo 🥇;BH|Wesley534;Matez★;TOG|Enzo;𝐒𝐂𝐀𝐑𝐈𝐎𝐍,AMBER,0,0.0%,bounty,Crystal Clearing,09/08/2026 14:58:32,#2LU9YJRLPP,Matez★,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T175832_Crystal Clearing_#9G29QQPCP_#2CGRGQV2PQ_#PLLRJC2V_#2LU9YJRLPP_#YPRG80VUU_#82GYCUQGY_CHESTER_CROW_BYRON_AMBER_CARL_LEON,SA,#9G29QQPCP;#2CGRGQV2PQ;#PLLRJC2V;#2LU9YJRLPP;#YPRG80VUU;#82GYCUQGY,Charles_Tricky;lolo 🥇;BH|Wesley534;Matez★;TOG|Enzo;𝐒𝐂𝐀𝐑𝐈𝐎𝐍,CARL,0,0.0%,bounty,Crystal Clearing,09/08/2026 14:58:32,#YPRG80VUU,TOG|Enzo,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T175832_Crystal Clearing_#9G29QQPCP_#2CGRGQV2PQ_#PLLRJC2V_#2LU9YJRLPP_#YPRG80VUU_#82GYCUQGY_CHESTER_CROW_BYRON_AMBER_CARL_LEON,SA,#9G29QQPCP;#2CGRGQV2PQ;#PLLRJC2V;#2LU9YJRLPP;#YPRG80VUU;#82GYCUQGY,Charles_Tricky;lolo 🥇;BH|Wesley534;Matez★;TOG|Enzo;𝐒𝐂𝐀𝐑𝐈𝐎𝐍,LEON,0,0.0%,bounty,Crystal Clearing,09/08/2026 14:58:32,#82GYCUQGY,𝐒𝐂𝐀𝐑𝐈𝐎𝐍,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T175644_Pool Party_#JGLJCVYQ_#QUUGJQPLP_#2L8CQ9G8U_#2J9J9GQLPV_#P0LJ9U9VR_#PLLRJC2V_BONNIE_SHELLY_LOU_CROW_KIT_WILLOW,SA,#JGLJCVYQ;#QUUGJQPLP;#2L8CQ9G8U;#2J9J9GQLPV;#P0LJ9U9VR;#PLLRJC2V,bluebarry;Elite |Alfonso★;harkstonn;NAWYT トキ;ɪ 'ᴍＳＫＭｚｚ;BH|Wesley534,BONNIE,1,100.0%,brawlBall,Pool Party,09/08/2026 14:56:44,#JGLJCVYQ,bluebarry,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T175644_Pool Party_#JGLJCVYQ_#QUUGJQPLP_#2L8CQ9G8U_#2J9J9GQLPV_#P0LJ9U9VR_#PLLRJC2V_BONNIE_SHELLY_LOU_CROW_KIT_WILLOW,SA,#JGLJCVYQ;#QUUGJQPLP;#2L8CQ9G8U;#2J9J9GQLPV;#P0LJ9U9VR;#PLLRJC2V,bluebarry;Elite |Alfonso★;harkstonn;NAWYT トキ;ɪ 'ᴍＳＫＭｚｚ;BH|Wesley534,SHELLY,1,100.0%,brawlBall,Pool Party,09/08/2026 14:56:44,#QUUGJQPLP,Elite |Alfonso★,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T175644_Pool Party_#JGLJCVYQ_#QUUGJQPLP_#2L8CQ9G8U_#2J9J9GQLPV_#P0LJ9U9VR_#PLLRJC2V_BONNIE_SHELLY_LOU_CROW_KIT_WILLOW,SA,#JGLJCVYQ;#QUUGJQPLP;#2L8CQ9G8U;#2J9J9GQLPV;#P0LJ9U9VR;#PLLRJC2V,bluebarry;Elite |Alfonso★;harkstonn;NAWYT トキ;ɪ 'ᴍＳＫＭｚｚ;BH|Wesley534,LOU,1,100.0%,brawlBall,Pool Party,09/08/2026 14:56:44,#2L8CQ9G8U,harkstonn,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T175644_Pool Party_#JGLJCVYQ_#QUUGJQPLP_#2L8CQ9G8U_#2J9J9GQLPV_#P0LJ9U9VR_#PLLRJC2V_BONNIE_SHELLY_LOU_CROW_KIT_WILLOW,SA,#JGLJCVYQ;#QUUGJQPLP;#2L8CQ9G8U;#2J9J9GQLPV;#P0LJ9U9VR;#PLLRJC2V,bluebarry;Elite |Alfonso★;harkstonn;NAWYT トキ;ɪ 'ᴍＳＫＭｚｚ;BH|Wesley534,CROW,0,0.0%,brawlBall,Pool Party,09/08/2026 14:56:44,#2J9J9GQLPV,NAWYT トキ,BH,BH ESPORTS,tournament
20260809T175644_Pool Party_#JGLJCVYQ_#QUUGJQPLP_#2L8CQ9G8U_#2J9J9GQLPV_#P0LJ9U9VR_#PLLRJC2V_BONNIE_SHELLY_LOU_CROW_KIT_WILLOW,SA,#JGLJCVYQ;#QUUGJQPLP;#2L8CQ9G8U;#2J9J9GQLPV;#P0LJ9U9VR;#PLLRJC2V,bluebarry;Elite |Alfonso★;harkstonn;NAWYT トキ;ɪ 'ᴍＳＫＭｚｚ;BH|Wesley534,KIT,0,0.0%,brawlBall,Pool Party,09/08/2026 14:56:44,#P0LJ9U9VR,ɪ 'ᴍＳＫＭｚｚ,BH,BH ESPORTS,tournament
20260809T175644_Pool Party_#JGLJCVYQ_#QUUGJQPLP_#2L8CQ9G8U_#2J9J9GQLPV_#P0LJ9U9VR_#PLLRJC2V_BONNIE_SHELLY_LOU_CROW_KIT_WILLOW,SA,#JGLJCVYQ;#QUUGJQPLP;#2L8CQ9G8U;#2J9J9GQLPV;#P0LJ9U9VR;#PLLRJC2V,bluebarry;Elite |Alfonso★;harkstonn;NAWYT トキ;ɪ 'ᴍＳＫＭｚｚ;BH|Wesley534,WILLOW,0,0.0%,brawlBall,Pool Party,09/08/2026 14:56:44,#PLLRJC2V,BH|Wesley534,BH,BH ESPORTS,tournament
20260809T175356_Backyard Bowl_#2URY8URJUU_#89VVRJVY8_#PC0YCRR9L_#9CP80GCUP_#2UQCCG92VG_#PLLRJC2V_COLT_RICO_CHESTER_LEON_STARR NOVA_KIT,SA,#2URY8URJUU;#89VVRJVY8;#PC0YCRR9L;#9CP80GCUP;#2UQCCG92VG;#PLLRJC2V,Sorry noob;LDS | FROSTX;𝓸𝓿𝓮𝓻🥇;Fast;OCX | Lipizin ❀;BH|Wesley534,COLT,0,0.0%,brawlBall,Backyard Bowl,09/08/2026 14:53:56,#2URY8URJUU,Sorry noob,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T175356_Backyard Bowl_#2URY8URJUU_#89VVRJVY8_#PC0YCRR9L_#9CP80GCUP_#2UQCCG92VG_#PLLRJC2V_COLT_RICO_CHESTER_LEON_STARR NOVA_KIT,SA,#2URY8URJUU;#89VVRJVY8;#PC0YCRR9L;#9CP80GCUP;#2UQCCG92VG;#PLLRJC2V,Sorry noob;LDS | FROSTX;𝓸𝓿𝓮𝓻🥇;Fast;OCX | Lipizin ❀;BH|Wesley534,RICO,0,0.0%,brawlBall,Backyard Bowl,09/08/2026 14:53:56,#89VVRJVY8,LDS | FROSTX,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T175356_Backyard Bowl_#2URY8URJUU_#89VVRJVY8_#PC0YCRR9L_#9CP80GCUP_#2UQCCG92VG_#PLLRJC2V_COLT_RICO_CHESTER_LEON_STARR NOVA_KIT,SA,#2URY8URJUU;#89VVRJVY8;#PC0YCRR9L;#9CP80GCUP;#2UQCCG92VG;#PLLRJC2V,Sorry noob;LDS | FROSTX;𝓸𝓿𝓮𝓻🥇;Fast;OCX | Lipizin ❀;BH|Wesley534,CHESTER,0,0.0%,brawlBall,Backyard Bowl,09/08/2026 14:53:56,#PC0YCRR9L,𝓸𝓿𝓮𝓻🥇,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T175356_Backyard Bowl_#2URY8URJUU_#89VVRJVY8_#PC0YCRR9L_#9CP80GCUP_#2UQCCG92VG_#PLLRJC2V_COLT_RICO_CHESTER_LEON_STARR NOVA_KIT,SA,#2URY8URJUU;#89VVRJVY8;#PC0YCRR9L;#9CP80GCUP;#2UQCCG92VG;#PLLRJC2V,Sorry noob;LDS | FROSTX;𝓸𝓿𝓮𝓻🥇;Fast;OCX | Lipizin ❀;BH|Wesley534,LEON,1,100.0%,brawlBall,Backyard Bowl,09/08/2026 14:53:56,#9CP80GCUP,Fast,BH,BH ESPORTS,tournament
20260809T175356_Backyard Bowl_#2URY8URJUU_#89VVRJVY8_#PC0YCRR9L_#9CP80GCUP_#2UQCCG92VG_#PLLRJC2V_COLT_RICO_CHESTER_LEON_STARR NOVA_KIT,SA,#2URY8URJUU;#89VVRJVY8;#PC0YCRR9L;#9CP80GCUP;#2UQCCG92VG;#PLLRJC2V,Sorry noob;LDS | FROSTX;𝓸𝓿𝓮𝓻🥇;Fast;OCX | Lipizin ❀;BH|Wesley534,STARR NOVA,1,100.0%,brawlBall,Backyard Bowl,09/08/2026 14:53:56,#2UQCCG92VG,OCX | Lipizin ❀,BH,BH ESPORTS,tournament
20260809T175356_Backyard Bowl_#2URY8URJUU_#89VVRJVY8_#PC0YCRR9L_#9CP80GCUP_#2UQCCG92VG_#PLLRJC2V_COLT_RICO_CHESTER_LEON_STARR NOVA_KIT,SA,#2URY8URJUU;#89VVRJVY8;#PC0YCRR9L;#9CP80GCUP;#2UQCCG92VG;#PLLRJC2V,Sorry noob;LDS | FROSTX;𝓸𝓿𝓮𝓻🥇;Fast;OCX | Lipizin ❀;BH|Wesley534,KIT,1,100.0%,brawlBall,Backyard Bowl,09/08/2026 14:53:56,#PLLRJC2V,BH|Wesley534,BH,BH ESPORTS,tournament
20260809T175109_Backyard Bowl_#2RUYCYCCR2_#Y2RLVRUJC_#PGPVUPCJJ_#2LGCGC2Y2_#2UQCCG92VG_#PLLRJC2V_PIERCE_MORTIS_PENNY_BELLE_STARR NOVA_KIT,SA,#2RUYCYCCR2;#Y2RLVRUJC;#PGPVUPCJJ;#2LGCGC2Y2;#2UQCCG92VG;#PLLRJC2V,★𝑍𝓸𝓮★;Thîxgød_@xツ;RafikyIsBack;Eznou;OCX | Lipizin ❀;BH|Wesley534,PIERCE,1,100.0%,brawlBall,Backyard Bowl,09/08/2026 14:51:09,#2RUYCYCCR2,★𝑍𝓸𝓮★,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T175109_Backyard Bowl_#2RUYCYCCR2_#Y2RLVRUJC_#PGPVUPCJJ_#2LGCGC2Y2_#2UQCCG92VG_#PLLRJC2V_PIERCE_MORTIS_PENNY_BELLE_STARR NOVA_KIT,SA,#2RUYCYCCR2;#Y2RLVRUJC;#PGPVUPCJJ;#2LGCGC2Y2;#2UQCCG92VG;#PLLRJC2V,★𝑍𝓸𝓮★;Thîxgød_@xツ;RafikyIsBack;Eznou;OCX | Lipizin ❀;BH|Wesley534,MORTIS,1,100.0%,brawlBall,Backyard Bowl,09/08/2026 14:51:09,#Y2RLVRUJC,Thîxgød_@xツ,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T175109_Backyard Bowl_#2RUYCYCCR2_#Y2RLVRUJC_#PGPVUPCJJ_#2LGCGC2Y2_#2UQCCG92VG_#PLLRJC2V_PIERCE_MORTIS_PENNY_BELLE_STARR NOVA_KIT,SA,#2RUYCYCCR2;#Y2RLVRUJC;#PGPVUPCJJ;#2LGCGC2Y2;#2UQCCG92VG;#PLLRJC2V,★𝑍𝓸𝓮★;Thîxgød_@xツ;RafikyIsBack;Eznou;OCX | Lipizin ❀;BH|Wesley534,PENNY,1,100.0%,brawlBall,Backyard Bowl,09/08/2026 14:51:09,#PGPVUPCJJ,RafikyIsBack,OPONENTE_T0,DESCONHECIDO T0,tournament
20260809T175109_Backyard Bowl_#2RUYCYCCR2_#Y2RLVRUJC_#PGPVUPCJJ_#2LGCGC2Y2_#2UQCCG92VG_#PLLRJC2V_PIERCE_MORTIS_PENNY_BELLE_STARR NOVA_KIT,SA,#2RUYCYCCR2;#Y2RLVRUJC;#PGPVUPCJJ;#2LGCGC2Y2;#2UQCCG92VG;#PLLRJC2V,★𝑍𝓸𝓮★;Thîxgød_@xツ;RafikyIsBack;Eznou;OCX | Lipizin ❀;BH|Wesley534,BELLE,0,0.0%,brawlBall,Backyard Bowl,09/08/2026 14:51:09,#2LGCGC2Y2,Eznou,BH,BH ESPORTS,tournament
20260809T175109_Backyard Bowl_#2RUYCYCCR2_#Y2RLVRUJC_#PGPVUPCJJ_#2LGCGC2Y2_#2UQCCG92VG_#PLLRJC2V_PIERCE_MORTIS_PENNY_BELLE_STARR NOVA_KIT,SA,#2RUYCYCCR2;#Y2RLVRUJC;#PGPVUPCJJ;#2LGCGC2Y2;#2UQCCG92VG;#PLLRJC2V,★𝑍𝓸𝓮★;Thîxgød_@xツ;RafikyIsBack;Eznou;OCX | Lipizin ❀;BH|Wesley534,STARR NOVA,0,0.0%,brawlBall,Backyard Bowl,09/08/2026 14:51:09,#2UQCCG92VG,OCX | Lipizin ❀,BH,BH ESPORTS,tournament
20260809T175109_Backyard Bowl_#2RUYCYCCR2_#Y2RLVRUJC_#PGPVUPCJJ_#2LGCGC2Y2_#2UQCCG92VG_#PLLRJC2V_PIERCE_MORTIS_PENNY_BELLE_STARR NOVA_KIT,SA,#2RUYCYCCR2;#Y2RLVRUJC;#PGPVUPCJJ;#2LGCGC2Y2;#2UQCCG92VG;#PLLRJC2V,★𝑍𝓸𝓮★;Thîxgød_@xツ;RafikyIsBack;Eznou;OCX | Lipizin ❀;BH|Wesley534,KIT,0,0.0%,brawlBall,Backyard Bowl,09/08/2026 14:51:09,#PLLRJC2V,BH|Wesley534,BH,BH ESPORTS,tournament
20260809T174921_Afterparty_#PLLRJC2V_#RGU0UVQC2_#LUCLLYR90_#LPCQ9YUPP_#2UPYU2V8LQ_#2YG2RGV00V_STU_KIT_MINA_SIRIUS_MORTIS_LEON,SA,#PLLRJC2V;#RGU0UVQC2;#LUCLLYR90;#LPCQ9YUPP;#2UPYU2V8LQ;#2YG2RGV00V,BH|Wesley534;Samuel;memasturbocon;𝑆𝑧𝑒𝑛𝑒 ｯ;maxverstapen;NS |Mordecai,STU,1,100.0%,gemGrab,Afterparty,09/08/2026 14:49:21,#PLLRJC2V,BH|Wesley534,BH,BH ESPORTS,tournament
20260809T174921_Afterparty_#PLLRJC2V_#RGU0UVQC2_#LUCLLYR90_#LPCQ9YUPP_#2UPYU2V8LQ_#2YG2RGV00V_STU_KIT_MINA_SIRIUS_MORTIS_LEON,SA,#PLLRJC2V;#RGU0UVQC2;#LUCLLYR90;#LPCQ9YUPP;#2UPYU2V8LQ;#2YG2RGV00V,BH|Wesley534;Samuel;memasturbocon;𝑆𝑧𝑒𝑛𝑒 ｯ;maxverstapen;NS |Mordecai,KIT,1,100.0%,gemGrab,Afterparty,09/08/2026 14:49:21,#RGU0UVQC2,Samuel,BH,BH ESPORTS,tournament
20260809T174921_Afterparty_#PLLRJC2V_#RGU0UVQC2_#LUCLLYR90_#LPCQ9YUPP_#2UPYU2V8LQ_#2YG2RGV00V_STU_KIT_MINA_SIRIUS_MORTIS_LEON,SA,#PLLRJC2V;#RGU0UVQC2;#LUCLLYR90;#LPCQ9YUPP;#2UPYU2V8LQ;#2YG2RGV00V,BH|Wesley534;Samuel;memasturbocon;𝑆𝑧𝑒𝑛𝑒 ｯ;maxverstapen;NS |Mordecai,MINA,1,100.0%,gemGrab,Afterparty,09/08/2026 14:49:21,#LUCLLYR90,memasturbocon,BH,BH ESPORTS,tournament
20260809T174921_Afterparty_#PLLRJC2V_#RGU0UVQC2_#LUCLLYR90_#LPCQ9YUPP_#2UPYU2V8LQ_#2YG2RGV00V_STU_KIT_MINA_SIRIUS_MORTIS_LEON,SA,#PLLRJC2V;#RGU0UVQC2;#LUCLLYR90;#LPCQ9YUPP;#2UPYU2V8LQ;#2YG2RGV00V,BH|Wesley534;Samuel;memasturbocon;𝑆𝑧𝑒𝑛𝑒 ｯ;maxverstapen;NS |Mordecai,SIRIUS,0,0.0%,gemGrab,Afterparty,09/08/2026 14:49:21,#LPCQ9YUPP,𝑆𝑧𝑒𝑛𝑒 ｯ,OPONENTE_T1,DESCONHECIDO T1,tournament
20260809T174921_Afterparty_#PLLRJC2V_#RGU0UVQC2_#LUCLLYR90_#LPCQ9YUPP_#2UPYU2V8LQ_#2YG2RGV00V_STU_KIT_MINA_SIRIUS_MORTIS_LEON,SA,#PLLRJC2V;#RGU0UVQC2;#LUCLLYR90;#LPCQ9YUPP;#2UPYU2V8LQ;#2YG2RGV00V,BH|Wesley534;Samuel;memasturbocon;𝑆𝑧𝑒𝑛𝑒 ｯ;maxverstapen;NS |Mordecai,MORTIS,0,0.0%,gemGrab,Afterparty,09/08/2026 14:49:21,#2UPYU2V8LQ,maxverstapen,OPONENTE_T1,DESCONHECIDO T1,tournament
