id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Pinball Dreams_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_RUFFS_SIRIUS_KENJI_WILLOW_STU,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),KENJI,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
None_Pinball Dreams_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_RUFFS_SIRIUS_KENJI_WILLOW_STU,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),WILLOW,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
None_Pinball Dreams_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_RUFFS_SIRIUS_KENJI_WILLOW_STU,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),STU,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
None_Hideout_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHARLIE_NAJIA_FANG_LEON_RUFFS_KIT,SA,#JQ8LLLY;#QJULVGU;#GGUQCG0G;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog;Rhz;Juan Carlos;SKC|Kr ;),CHARLIE,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#JQ8LLLY,LOUD|FireCrow,AL,ACRE LOVERS,scrim
None_Hideout_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHARLIE_NAJIA_FANG_LEON_RUFFS_KIT,SA,#JQ8LLLY;#QJULVGU;#GGUQCG0G;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog;Rhz;Juan Carlos;SKC|Kr ;),NAJIA,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#QJULVGU,LOUD|Edinho,AL,ACRE LOVERS,scrim
None_Hideout_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHARLIE_NAJIA_FANG_LEON_RUFFS_KIT,SA,#JQ8LLLY;#QJULVGU;#GGUQCG0G;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog;Rhz;Juan Carlos;SKC|Kr ;),FANG,1,100.0%,bounty,Hideout,23/06/2026 11:18:30,#GGUQCG0G,LOUD|KaioDog,AL,ACRE LOVERS,scrim
None_Hideout_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHARLIE_NAJIA_FANG_LEON_RUFFS_KIT,SA,#JQ8LLLY;#QJULVGU;#GGUQCG0G;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog;Rhz;Juan Carlos;SKC|Kr ;),LEON,0,0.0%,bounty,Hideout,23/06/2026 11:18:30,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
None_Hideout_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHARLIE_NAJIA_FANG_LEON_RUFFS_KIT,SA,#JQ8LLLY;#QJULVGU;#GGUQCG0G;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog;Rhz;Juan Carlos;SKC|Kr ;),RUFFS,0,0.0%,bounty,Hideout,23/06/2026 11:18:30,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
None_Hideout_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHARLIE_NAJIA_FANG_LEON_RUFFS_KIT,SA,#JQ8LLLY;#QJULVGU;#GGUQCG0G;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog;Rhz;Juan Carlos;SKC|Kr ;),KIT,0,0.0%,bounty,Hideout,23/06/2026 11:18:30,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
None_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_BYRON_MINA_RUFFS_FANG_LEON_GENE,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),BYRON,0,0.0%,bounty,Dry Season,23/06/2026 11:18:30,#GGUQCG0G,LOUD|KaioDog,AL,ACRE LOVERS,scrim
None_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_BYRON_MINA_RUFFS_FANG_LEON_GENE,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),MINA,0,0.0%,bounty,Dry Season,23/06/2026 11:18:30,#JQ8LLLY,LOUD|FireCrow,AL,ACRE LOVERS,scrim
None_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_BYRON_MINA_RUFFS_FANG_LEON_GENE,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),RUFFS,0,0.0%,bounty,Dry Season,23/06/2026 11:18:30,#QJULVGU,LOUD|Edinho,AL,ACRE LOVERS,scrim
None_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_BYRON_MINA_RUFFS_FANG_LEON_GENE,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),FANG,1,100.0%,bounty,Dry Season,23/06/2026 11:18:30,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
None_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_BYRON_MINA_RUFFS_FANG_LEON_GENE,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),LEON,1,100.0%,bounty,Dry Season,23/06/2026 11:18:30,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
None_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_BYRON_MINA_RUFFS_FANG_LEON_GENE,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),GENE,1,100.0%,bounty,Dry Season,23/06/2026 11:18:30,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
None_Out in the Open_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_ANGELO_MAX_GENE_BYRON_BELLE_LEON,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),ANGELO,0,0.0%,knockout,Out in the Open,23/06/2026 11:18:30,#GGUQCG0G,LOUD|KaioDog,AL,ACRE LOVERS,scrim
None_Out in the Open_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_ANGELO_MAX_GENE_BYRON_BELLE_LEON,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),MAX,0,0.0%,knockout,Out in the Open,23/06/2026 11:18:30,#JQ8LLLY,LOUD|FireCrow,AL,ACRE LOVERS,scrim
None_Out in the Open_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_ANGELO_MAX_GENE_BYRON_BELLE_LEON,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),GENE,0,0.0%,knockout,Out in the Open,23/06/2026 11:18:30,#QJULVGU,LOUD|Edinho,AL,ACRE LOVERS,scrim
None_Out in the Open_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_ANGELO_MAX_GENE_BYRON_BELLE_LEON,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),BYRON,1,100.0%,knockout,Out in the Open,23/06/2026 11:18:30,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
None_Out in the Open_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_ANGELO_MAX_GENE_BYRON_BELLE_LEON,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),BELLE,1,100.0%,knockout,Out in the Open,23/06/2026 11:18:30,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
None_Out in the Open_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_ANGELO_MAX_GENE_BYRON_BELLE_LEON,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),LEON,1,100.0%,knockout,Out in the Open,23/06/2026 11:18:30,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
None_Ring of Fire_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_CROW_BO_EVE_PENNY_MR. P,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;Rhz;Juan Carlos;SKC|Kr ;),CHESTER,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#GVYLVUGR,ETN|Jubileubr,PCNG,PIZZA CONGELADA F/A,scrim
None_Ring of Fire_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_CROW_BO_EVE_PENNY_MR. P,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;Rhz;Juan Carlos;SKC|Kr ;),CROW,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#R2LR2QLG,ETN|Mohtep,PCNG,PIZZA CONGELADA F/A,scrim
None_Ring of Fire_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_CROW_BO_EVE_PENNY_MR. P,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;Rhz;Juan Carlos;SKC|Kr ;),BO,0,0.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#JQ8L0YYL,ETN|CAUEBR,PCNG,PIZZA CONGELADA F/A,scrim
None_Ring of Fire_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_CROW_BO_EVE_PENNY_MR. P,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;Rhz;Juan Carlos;SKC|Kr ;),EVE,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
None_Ring of Fire_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_CROW_BO_EVE_PENNY_MR. P,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;Rhz;Juan Carlos;SKC|Kr ;),PENNY,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
None_Ring of Fire_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_CROW_BO_EVE_PENNY_MR. P,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;Rhz;Juan Carlos;SKC|Kr ;),MR. P,1,100.0%,hotZone,Ring of Fire,23/06/2026 11:18:30,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
None_Layer Cake_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_COLETTE_BELLE_MICO_SHADE_GALE_MORTIS,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;Rhz;Juan Carlos;SKC|Kr ;),COLETTE,1,100.0%,bounty,Layer Cake,23/06/2026 11:18:30,#GVYLVUGR,ETN|Jubileubr,PCNG,PIZZA CONGELADA F/A,scrim
None_Layer Cake_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_COLETTE_BELLE_MICO_SHADE_GALE_MORTIS,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;Rhz;Juan Carlos;SKC|Kr ;),BELLE,1,100.0%,bounty,Layer Cake,23/06/2026 11:18:30,#R2LR2QLG,ETN|Mohtep,PCNG,PIZZA CONGELADA F/A,scrim
None_Layer Cake_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_COLETTE_BELLE_MICO_SHADE_GALE_MORTIS,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;Rhz;Juan Carlos;SKC|Kr ;),MICO,1,100.0%,bounty,Layer Cake,23/06/2026 11:18:30,#JQ8L0YYL,ETN|CAUEBR,PCNG,PIZZA CONGELADA F/A,scrim
None_Layer Cake_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_COLETTE_BELLE_MICO_SHADE_GALE_MORTIS,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;Rhz;Juan Carlos;SKC|Kr ;),SHADE,0,0.0%,bounty,Layer Cake,23/06/2026 11:18:30,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
None_Layer Cake_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_COLETTE_BELLE_MICO_SHADE_GALE_MORTIS,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;Rhz;Juan Carlos;SKC|Kr ;),GALE,0,0.0%,bounty,Layer Cake,23/06/2026 11:18:30,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
None_Layer Cake_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_COLETTE_BELLE_MICO_SHADE_GALE_MORTIS,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;Rhz;Juan Carlos;SKC|Kr ;),MORTIS,0,0.0%,bounty,Layer Cake,23/06/2026 11:18:30,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
None_Pinball Dreams_#PU20LUCQG_#2QCCC29QV_#RVL0RPR9_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_MEEPLE_KENJI_WILLOW_OTIS_BERRY_EMZ,SA,#PU20LUCQG;#2QCCC29QV;#RVL0RPR9;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Fantas🌖;Magic🎩;ELV|REI DO FUT;Bielz;Yichy >.<;Tilo,MEEPLE,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#PU20LUCQG,Fantas🌖,ENO,ENOSIS,tournament
None_Pinball Dreams_#PU20LUCQG_#2QCCC29QV_#RVL0RPR9_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_MEEPLE_KENJI_WILLOW_OTIS_BERRY_EMZ,SA,#PU20LUCQG;#2QCCC29QV;#RVL0RPR9;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Fantas🌖;Magic🎩;ELV|REI DO FUT;Bielz;Yichy >.<;Tilo,KENJI,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#2QCCC29QV,Magic🎩,ENO,ENOSIS,tournament
None_Pinball Dreams_#PU20LUCQG_#2QCCC29QV_#RVL0RPR9_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_MEEPLE_KENJI_WILLOW_OTIS_BERRY_EMZ,SA,#PU20LUCQG;#2QCCC29QV;#RVL0RPR9;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Fantas🌖;Magic🎩;ELV|REI DO FUT;Bielz;Yichy >.<;Tilo,WILLOW,1,100.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#RVL0RPR9,ELV|REI DO FUT,ENO,ENOSIS,tournament
None_Pinball Dreams_#PU20LUCQG_#2QCCC29QV_#RVL0RPR9_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_MEEPLE_KENJI_WILLOW_OTIS_BERRY_EMZ,SA,#PU20LUCQG;#2QCCC29QV;#RVL0RPR9;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Fantas🌖;Magic🎩;ELV|REI DO FUT;Bielz;Yichy >.<;Tilo,OTIS,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#9Q22C88V8,Bielz,CB,CRECHE BRAWL,tournament
None_Pinball Dreams_#PU20LUCQG_#2QCCC29QV_#RVL0RPR9_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_MEEPLE_KENJI_WILLOW_OTIS_BERRY_EMZ,SA,#PU20LUCQG;#2QCCC29QV;#RVL0RPR9;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Fantas🌖;Magic🎩;ELV|REI DO FUT;Bielz;Yichy >.<;Tilo,BERRY,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#2LVGCJ2UQR,Yichy >.<,CB,CRECHE BRAWL,tournament
None_Pinball Dreams_#PU20LUCQG_#2QCCC29QV_#RVL0RPR9_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_MEEPLE_KENJI_WILLOW_OTIS_BERRY_EMZ,SA,#PU20LUCQG;#2QCCC29QV;#RVL0RPR9;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Fantas🌖;Magic🎩;ELV|REI DO FUT;Bielz;Yichy >.<;Tilo,EMZ,0,0.0%,brawlBall,Pinball Dreams,23/06/2026 11:18:30,#80VLPJCCC,Tilo,CB,CRECHE BRAWL,tournament
None_Goldarm Gulch_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_PIERCE_DAMIAN_JAE-YONG_GENE_RUFFS_ANGELO,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Fantas🌖;ELV|REI DO FUT;Magic🎩;Bielz;Yichy >.<;Tilo,PIERCE,1,100.0%,knockout,Goldarm Gulch,23/06/2026 11:18:30,#PU20LUCQG,Fantas🌖,ENO,ENOSIS,tournament
None_Goldarm Gulch_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_PIERCE_DAMIAN_JAE-YONG_GENE_RUFFS_ANGELO,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Fantas🌖;ELV|REI DO FUT;Magic🎩;Bielz;Yichy >.<;Tilo,DAMIAN,1,100.0%,knockout,Goldarm Gulch,23/06/2026 11:18:30,#RVL0RPR9,ELV|REI DO FUT,ENO,ENOSIS,tournament
None_Goldarm Gulch_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_PIERCE_DAMIAN_JAE-YONG_GENE_RUFFS_ANGELO,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Fantas🌖;ELV|REI DO FUT;Magic🎩;Bielz;Yichy >.<;Tilo,JAE-YONG,1,100.0%,knockout,Goldarm Gulch,23/06/2026 11:18:30,#2QCCC29QV,Magic🎩,ENO,ENOSIS,tournament
None_Goldarm Gulch_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_PIERCE_DAMIAN_JAE-YONG_GENE_RUFFS_ANGELO,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Fantas🌖;ELV|REI DO FUT;Magic🎩;Bielz;Yichy >.<;Tilo,GENE,0,0.0%,knockout,Goldarm Gulch,23/06/2026 11:18:30,#9Q22C88V8,Bielz,CB,CRECHE BRAWL,tournament
None_Goldarm Gulch_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_PIERCE_DAMIAN_JAE-YONG_GENE_RUFFS_ANGELO,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Fantas🌖;ELV|REI DO FUT;Magic🎩;Bielz;Yichy >.<;Tilo,RUFFS,0,0.0%,knockout,Goldarm Gulch,23/06/2026 11:18:30,#2LVGCJ2UQR,Yichy >.<,CB,CRECHE BRAWL,tournament
None_Goldarm Gulch_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#9Q22C88V8_#2LVGCJ2UQR_#80VLPJCCC_PIERCE_DAMIAN_JAE-YONG_GENE_RUFFS_ANGELO,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#9Q22C88V8;#2LVGCJ2UQR;#80VLPJCCC,Fantas🌖;ELV|REI DO FUT;Magic🎩;Bielz;Yichy >.<;Tilo,ANGELO,0,0.0%,knockout,Goldarm Gulch,23/06/2026 11:18:30,#80VLPJCCC,Tilo,CB,CRECHE BRAWL,tournament
None_Pinhole Punt_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_#C9LR9UJV_#YQVPY0J9_#GLQG9CU20_LEON_POCO_EMZ_CROW_RUFFS_CARL,SA,#22PGQU98R;#2CJ0RCJ;#GJPVYUQG;#C9LR9UJV;#YQVPY0J9;#GLQG9CU20,BC*|Todd;B4st;Deykonn;@JoakingBS;Aloha Levi?;xJnn,LEON,1,100.0%,brawlBall,Pinhole Punt,23/06/2026 11:18:30,#22PGQU98R,BC*|Todd,BLD,BLD F/A,scrim
None_Pinhole Punt_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_#C9LR9UJV_#YQVPY0J9_#GLQG9CU20_LEON_POCO_EMZ_CROW_RUFFS_CARL,SA,#22PGQU98R;#2CJ0RCJ;#GJPVYUQG;#C9LR9UJV;#YQVPY0J9;#GLQG9CU20,BC*|Todd;B4st;Deykonn;@JoakingBS;Aloha Levi?;xJnn,POCO,1,100.0%,brawlBall,Pinhole Punt,23/06/2026 11:18:30,#2CJ0RCJ,B4st,BLD,BLD F/A,scrim
None_Pinhole Punt_#22PGQU98R_#2CJ0RCJ_#GJPVYUQG_#C9LR9UJV_#YQVPY0J9_#GLQG9CU20_LEON_POCO_EMZ_CROW_RUFFS_CARL,SA,#22PGQU98R;#2CJ0RCJ;#GJPVYUQG;#C9LR9UJV;#YQVPY0J9;#GLQG9CU20,BC*|Todd;B4st;Deykonn;@JoakingBS;Aloha Levi?;xJnn,EMZ,1,100.0%,brawlBall,Pinhole Punt,23/06/2026 11:18:30,#GJPVYUQG,Deykonn,BLD,BLD F/A,scrim
