id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Ring of Fire_#2UQCCG92VG_#PLJ8VQY2C_#2JGP0LYV2Q_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_EMZ_LOU_MORTIS_FINX_KENJI_LEON,SA,#2UQCCG92VG;#PLJ8VQY2C;#2JGP0LYV2Q;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,star lipi;Satisfyer'み;Rdz 乂;Juan Carlos;Rhz;SKC|Kr ;),KENJI,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#89PVJG9R0,Rhz,SKC,SKCALALAS SA
None_Ring of Fire_#2UQCCG92VG_#PLJ8VQY2C_#2JGP0LYV2Q_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_EMZ_LOU_MORTIS_FINX_KENJI_LEON,SA,#2UQCCG92VG;#PLJ8VQY2C;#2JGP0LYV2Q;#PR9U2JL;#89PVJG9R0;#PR0P8QVQ,star lipi;Satisfyer'み;Rdz 乂;Juan Carlos;Rhz;SKC|Kr ;),LEON,1,100.0%,hotZone,Ring of Fire,10/06/2026 11:29:10,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA
None_Safe Zone_#2JGP0LYV2Q_#2UQCCG92VG_#PLJ8VQY2C_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_ANGELO_PENNY_MELODIE_PIERCE_NAJIA_KAZE,SA,#2JGP0LYV2Q;#2UQCCG92VG;#PLJ8VQY2C;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,Rdz 乂;star lipi;Satisfyer'み;Juan Carlos;SKC|Kr ;);Rhz,ANGELO,1,100.0%,heist,Safe Zone,10/06/2026 11:29:10,#2JGP0LYV2Q,Rdz 乂,OPONENTE_T0,DESCONHECIDO T0
None_Safe Zone_#2JGP0LYV2Q_#2UQCCG92VG_#PLJ8VQY2C_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_ANGELO_PENNY_MELODIE_PIERCE_NAJIA_KAZE,SA,#2JGP0LYV2Q;#2UQCCG92VG;#PLJ8VQY2C;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,Rdz 乂;star lipi;Satisfyer'み;Juan Carlos;SKC|Kr ;);Rhz,PENNY,1,100.0%,heist,Safe Zone,10/06/2026 11:29:10,#2UQCCG92VG,star lipi,OPONENTE_T0,DESCONHECIDO T0
None_Safe Zone_#2JGP0LYV2Q_#2UQCCG92VG_#PLJ8VQY2C_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_ANGELO_PENNY_MELODIE_PIERCE_NAJIA_KAZE,SA,#2JGP0LYV2Q;#2UQCCG92VG;#PLJ8VQY2C;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,Rdz 乂;star lipi;Satisfyer'み;Juan Carlos;SKC|Kr ;);Rhz,MELODIE,1,100.0%,heist,Safe Zone,10/06/2026 11:29:10,#PLJ8VQY2C,Satisfyer'み,OPONENTE_T0,DESCONHECIDO T0
None_Safe Zone_#2JGP0LYV2Q_#2UQCCG92VG_#PLJ8VQY2C_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_ANGELO_PENNY_MELODIE_PIERCE_NAJIA_KAZE,SA,#2JGP0LYV2Q;#2UQCCG92VG;#PLJ8VQY2C;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,Rdz 乂;star lipi;Satisfyer'み;Juan Carlos;SKC|Kr ;);Rhz,PIERCE,0,0.0%,heist,Safe Zone,10/06/2026 11:29:10,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA
None_Safe Zone_#2JGP0LYV2Q_#2UQCCG92VG_#PLJ8VQY2C_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_ANGELO_PENNY_MELODIE_PIERCE_NAJIA_KAZE,SA,#2JGP0LYV2Q;#2UQCCG92VG;#PLJ8VQY2C;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,Rdz 乂;star lipi;Satisfyer'み;Juan Carlos;SKC|Kr ;);Rhz,NAJIA,0,0.0%,heist,Safe Zone,10/06/2026 11:29:10,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA
None_Safe Zone_#2JGP0LYV2Q_#2UQCCG92VG_#PLJ8VQY2C_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_ANGELO_PENNY_MELODIE_PIERCE_NAJIA_KAZE,SA,#2JGP0LYV2Q;#2UQCCG92VG;#PLJ8VQY2C;#PR9U2JL;#PR0P8QVQ;#89PVJG9R0,Rdz 乂;star lipi;Satisfyer'み;Juan Carlos;SKC|Kr ;);Rhz,KAZE,0,0.0%,heist,Safe Zone,10/06/2026 11:29:10,#89PVJG9R0,Rhz,SKC,SKCALALAS SA
None_Hard Rock Mine_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_OTIS_KIT_DAMIAN_NITA_MINA_SHADE,SA,#PR9U2JL;#PR0P8QVQ;#89PVJG9R0;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,Juan Carlos;SKC|Kr ;);Rhz;BH|Wesley;BH|Prozy;BH|Portox,OTIS,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA
None_Hard Rock Mine_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_OTIS_KIT_DAMIAN_NITA_MINA_SHADE,SA,#PR9U2JL;#PR0P8QVQ;#89PVJG9R0;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,Juan Carlos;SKC|Kr ;);Rhz;BH|Wesley;BH|Prozy;BH|Portox,KIT,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA
None_Hard Rock Mine_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_OTIS_KIT_DAMIAN_NITA_MINA_SHADE,SA,#PR9U2JL;#PR0P8QVQ;#89PVJG9R0;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,Juan Carlos;SKC|Kr ;);Rhz;BH|Wesley;BH|Prozy;BH|Portox,DAMIAN,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#89PVJG9R0,Rhz,SKC,SKCALALAS SA
None_Hard Rock Mine_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_OTIS_KIT_DAMIAN_NITA_MINA_SHADE,SA,#PR9U2JL;#PR0P8QVQ;#89PVJG9R0;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,Juan Carlos;SKC|Kr ;);Rhz;BH|Wesley;BH|Prozy;BH|Portox,NITA,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#PLLRJC2V,BH|Wesley,BH,BH ESPORTS
None_Hard Rock Mine_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_OTIS_KIT_DAMIAN_NITA_MINA_SHADE,SA,#PR9U2JL;#PR0P8QVQ;#89PVJG9R0;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,Juan Carlos;SKC|Kr ;);Rhz;BH|Wesley;BH|Prozy;BH|Portox,MINA,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS
None_Hard Rock Mine_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_#PLLRJC2V_#GYCYCLRJL_#YGQYGCR_OTIS_KIT_DAMIAN_NITA_MINA_SHADE,SA,#PR9U2JL;#PR0P8QVQ;#89PVJG9R0;#PLLRJC2V;#GYCYCLRJL;#YGQYGCR,Juan Carlos;SKC|Kr ;);Rhz;BH|Wesley;BH|Prozy;BH|Portox,SHADE,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#YGQYGCR,BH|Portox,BH,BH ESPORTS
None_Open Business_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_EMZ_KENJI_LEON_SHADE_LOU_MORTIS,SA,#PR9U2JL;#89PVJG9R0;#PR0P8QVQ;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,Juan Carlos;Rhz;SKC|Kr ;);BH|Portox;BH|Wesley;BH|Prozy,EMZ,0,0.0%,hotZone,Open Business,10/06/2026 11:29:10,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA
None_Open Business_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_EMZ_KENJI_LEON_SHADE_LOU_MORTIS,SA,#PR9U2JL;#89PVJG9R0;#PR0P8QVQ;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,Juan Carlos;Rhz;SKC|Kr ;);BH|Portox;BH|Wesley;BH|Prozy,KENJI,0,0.0%,hotZone,Open Business,10/06/2026 11:29:10,#89PVJG9R0,Rhz,SKC,SKCALALAS SA
None_Open Business_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_EMZ_KENJI_LEON_SHADE_LOU_MORTIS,SA,#PR9U2JL;#89PVJG9R0;#PR0P8QVQ;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,Juan Carlos;Rhz;SKC|Kr ;);BH|Portox;BH|Wesley;BH|Prozy,LEON,0,0.0%,hotZone,Open Business,10/06/2026 11:29:10,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA
None_Open Business_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_EMZ_KENJI_LEON_SHADE_LOU_MORTIS,SA,#PR9U2JL;#89PVJG9R0;#PR0P8QVQ;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,Juan Carlos;Rhz;SKC|Kr ;);BH|Portox;BH|Wesley;BH|Prozy,SHADE,1,100.0%,hotZone,Open Business,10/06/2026 11:29:10,#YGQYGCR,BH|Portox,BH,BH ESPORTS
None_Open Business_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_EMZ_KENJI_LEON_SHADE_LOU_MORTIS,SA,#PR9U2JL;#89PVJG9R0;#PR0P8QVQ;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,Juan Carlos;Rhz;SKC|Kr ;);BH|Portox;BH|Wesley;BH|Prozy,LOU,1,100.0%,hotZone,Open Business,10/06/2026 11:29:10,#PLLRJC2V,BH|Wesley,BH,BH ESPORTS
None_Open Business_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_#YGQYGCR_#PLLRJC2V_#GYCYCLRJL_EMZ_KENJI_LEON_SHADE_LOU_MORTIS,SA,#PR9U2JL;#89PVJG9R0;#PR0P8QVQ;#YGQYGCR;#PLLRJC2V;#GYCYCLRJL,Juan Carlos;Rhz;SKC|Kr ;);BH|Portox;BH|Wesley;BH|Prozy,MORTIS,1,100.0%,hotZone,Open Business,10/06/2026 11:29:10,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS
None_Pit Stop_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_#YGQYGCR_#GYCYCLRJL_#PLLRJC2V_NITA_KAZE_MICO_SHADE_GALE_LUMI,SA,#PR9U2JL;#89PVJG9R0;#PR0P8QVQ;#YGQYGCR;#GYCYCLRJL;#PLLRJC2V,Juan Carlos;Rhz;SKC|Kr ;);BH|Portox;BH|Prozy;BH|Wesley,NITA,1,100.0%,heist,Pit Stop,10/06/2026 11:29:10,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA
None_Pit Stop_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_#YGQYGCR_#GYCYCLRJL_#PLLRJC2V_NITA_KAZE_MICO_SHADE_GALE_LUMI,SA,#PR9U2JL;#89PVJG9R0;#PR0P8QVQ;#YGQYGCR;#GYCYCLRJL;#PLLRJC2V,Juan Carlos;Rhz;SKC|Kr ;);BH|Portox;BH|Prozy;BH|Wesley,KAZE,1,100.0%,heist,Pit Stop,10/06/2026 11:29:10,#89PVJG9R0,Rhz,SKC,SKCALALAS SA
None_Pit Stop_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_#YGQYGCR_#GYCYCLRJL_#PLLRJC2V_NITA_KAZE_MICO_SHADE_GALE_LUMI,SA,#PR9U2JL;#89PVJG9R0;#PR0P8QVQ;#YGQYGCR;#GYCYCLRJL;#PLLRJC2V,Juan Carlos;Rhz;SKC|Kr ;);BH|Portox;BH|Prozy;BH|Wesley,MICO,1,100.0%,heist,Pit Stop,10/06/2026 11:29:10,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA
None_Pit Stop_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_#YGQYGCR_#GYCYCLRJL_#PLLRJC2V_NITA_KAZE_MICO_SHADE_GALE_LUMI,SA,#PR9U2JL;#89PVJG9R0;#PR0P8QVQ;#YGQYGCR;#GYCYCLRJL;#PLLRJC2V,Juan Carlos;Rhz;SKC|Kr ;);BH|Portox;BH|Prozy;BH|Wesley,SHADE,0,0.0%,heist,Pit Stop,10/06/2026 11:29:10,#YGQYGCR,BH|Portox,BH,BH ESPORTS
None_Pit Stop_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_#YGQYGCR_#GYCYCLRJL_#PLLRJC2V_NITA_KAZE_MICO_SHADE_GALE_LUMI,SA,#PR9U2JL;#89PVJG9R0;#PR0P8QVQ;#YGQYGCR;#GYCYCLRJL;#PLLRJC2V,Juan Carlos;Rhz;SKC|Kr ;);BH|Portox;BH|Prozy;BH|Wesley,GALE,0,0.0%,heist,Pit Stop,10/06/2026 11:29:10,#GYCYCLRJL,BH|Prozy,BH,BH ESPORTS
None_Pit Stop_#PR9U2JL_#89PVJG9R0_#PR0P8QVQ_#YGQYGCR_#GYCYCLRJL_#PLLRJC2V_NITA_KAZE_MICO_SHADE_GALE_LUMI,SA,#PR9U2JL;#89PVJG9R0;#PR0P8QVQ;#YGQYGCR;#GYCYCLRJL;#PLLRJC2V,Juan Carlos;Rhz;SKC|Kr ;);BH|Portox;BH|Prozy;BH|Wesley,LUMI,0,0.0%,heist,Pit Stop,10/06/2026 11:29:10,#PLLRJC2V,BH|Wesley,BH,BH ESPORTS
None_Open Business_#89PVJG9R0_#PR0P8QVQ_#PR9U2JL_#RVL0RPR9_#2QCCC29QV_#U0JVLJGG_DAMIAN_GRAY_EMZ_MOE_BULL_MEEPLE,SA,#89PVJG9R0;#PR0P8QVQ;#PR9U2JL;#RVL0RPR9;#2QCCC29QV;#U0JVLJGG,Rhz;SKC|Kr ;);Juan Carlos;ELV|REI DO FUT;Magic🎩;Núbis,DAMIAN,1,100.0%,hotZone,Open Business,10/06/2026 11:29:10,#89PVJG9R0,Rhz,SKC,SKCALALAS SA
None_Open Business_#89PVJG9R0_#PR0P8QVQ_#PR9U2JL_#RVL0RPR9_#2QCCC29QV_#U0JVLJGG_DAMIAN_GRAY_EMZ_MOE_BULL_MEEPLE,SA,#89PVJG9R0;#PR0P8QVQ;#PR9U2JL;#RVL0RPR9;#2QCCC29QV;#U0JVLJGG,Rhz;SKC|Kr ;);Juan Carlos;ELV|REI DO FUT;Magic🎩;Núbis,GRAY,1,100.0%,hotZone,Open Business,10/06/2026 11:29:10,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA
None_Open Business_#89PVJG9R0_#PR0P8QVQ_#PR9U2JL_#RVL0RPR9_#2QCCC29QV_#U0JVLJGG_DAMIAN_GRAY_EMZ_MOE_BULL_MEEPLE,SA,#89PVJG9R0;#PR0P8QVQ;#PR9U2JL;#RVL0RPR9;#2QCCC29QV;#U0JVLJGG,Rhz;SKC|Kr ;);Juan Carlos;ELV|REI DO FUT;Magic🎩;Núbis,EMZ,1,100.0%,hotZone,Open Business,10/06/2026 11:29:10,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA
None_Open Business_#89PVJG9R0_#PR0P8QVQ_#PR9U2JL_#RVL0RPR9_#2QCCC29QV_#U0JVLJGG_DAMIAN_GRAY_EMZ_MOE_BULL_MEEPLE,SA,#89PVJG9R0;#PR0P8QVQ;#PR9U2JL;#RVL0RPR9;#2QCCC29QV;#U0JVLJGG,Rhz;SKC|Kr ;);Juan Carlos;ELV|REI DO FUT;Magic🎩;Núbis,MOE,0,0.0%,hotZone,Open Business,10/06/2026 11:29:10,#RVL0RPR9,ELV|REI DO FUT,ODS,ODYSSEY
None_Open Business_#89PVJG9R0_#PR0P8QVQ_#PR9U2JL_#RVL0RPR9_#2QCCC29QV_#U0JVLJGG_DAMIAN_GRAY_EMZ_MOE_BULL_MEEPLE,SA,#89PVJG9R0;#PR0P8QVQ;#PR9U2JL;#RVL0RPR9;#2QCCC29QV;#U0JVLJGG,Rhz;SKC|Kr ;);Juan Carlos;ELV|REI DO FUT;Magic🎩;Núbis,BULL,0,0.0%,hotZone,Open Business,10/06/2026 11:29:10,#2QCCC29QV,Magic🎩,ODS,ODYSSEY
None_Open Business_#89PVJG9R0_#PR0P8QVQ_#PR9U2JL_#RVL0RPR9_#2QCCC29QV_#U0JVLJGG_DAMIAN_GRAY_EMZ_MOE_BULL_MEEPLE,SA,#89PVJG9R0;#PR0P8QVQ;#PR9U2JL;#RVL0RPR9;#2QCCC29QV;#U0JVLJGG,Rhz;SKC|Kr ;);Juan Carlos;ELV|REI DO FUT;Magic🎩;Núbis,MEEPLE,0,0.0%,hotZone,Open Business,10/06/2026 11:29:10,#U0JVLJGG,Núbis,ODS,ODYSSEY
None_Kaboom Canyon_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_#RVL0RPR9_#U0JVLJGG_#2QCCC29QV_FINX_COLT_KAZE_PIERCE_OTIS_MELODIE,SA,#PR9U2JL;#PR0P8QVQ;#89PVJG9R0;#RVL0RPR9;#U0JVLJGG;#2QCCC29QV,Juan Carlos;SKC|Kr ;);Rhz;ELV|REI DO FUT;Núbis;Magic🎩,FINX,1,100.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA
None_Kaboom Canyon_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_#RVL0RPR9_#U0JVLJGG_#2QCCC29QV_FINX_COLT_KAZE_PIERCE_OTIS_MELODIE,SA,#PR9U2JL;#PR0P8QVQ;#89PVJG9R0;#RVL0RPR9;#U0JVLJGG;#2QCCC29QV,Juan Carlos;SKC|Kr ;);Rhz;ELV|REI DO FUT;Núbis;Magic🎩,COLT,1,100.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA
None_Kaboom Canyon_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_#RVL0RPR9_#U0JVLJGG_#2QCCC29QV_FINX_COLT_KAZE_PIERCE_OTIS_MELODIE,SA,#PR9U2JL;#PR0P8QVQ;#89PVJG9R0;#RVL0RPR9;#U0JVLJGG;#2QCCC29QV,Juan Carlos;SKC|Kr ;);Rhz;ELV|REI DO FUT;Núbis;Magic🎩,KAZE,1,100.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#89PVJG9R0,Rhz,SKC,SKCALALAS SA
None_Kaboom Canyon_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_#RVL0RPR9_#U0JVLJGG_#2QCCC29QV_FINX_COLT_KAZE_PIERCE_OTIS_MELODIE,SA,#PR9U2JL;#PR0P8QVQ;#89PVJG9R0;#RVL0RPR9;#U0JVLJGG;#2QCCC29QV,Juan Carlos;SKC|Kr ;);Rhz;ELV|REI DO FUT;Núbis;Magic🎩,PIERCE,0,0.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#RVL0RPR9,ELV|REI DO FUT,ODS,ODYSSEY
None_Kaboom Canyon_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_#RVL0RPR9_#U0JVLJGG_#2QCCC29QV_FINX_COLT_KAZE_PIERCE_OTIS_MELODIE,SA,#PR9U2JL;#PR0P8QVQ;#89PVJG9R0;#RVL0RPR9;#U0JVLJGG;#2QCCC29QV,Juan Carlos;SKC|Kr ;);Rhz;ELV|REI DO FUT;Núbis;Magic🎩,OTIS,0,0.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#U0JVLJGG,Núbis,ODS,ODYSSEY
None_Kaboom Canyon_#PR9U2JL_#PR0P8QVQ_#89PVJG9R0_#RVL0RPR9_#U0JVLJGG_#2QCCC29QV_FINX_COLT_KAZE_PIERCE_OTIS_MELODIE,SA,#PR9U2JL;#PR0P8QVQ;#89PVJG9R0;#RVL0RPR9;#U0JVLJGG;#2QCCC29QV,Juan Carlos;SKC|Kr ;);Rhz;ELV|REI DO FUT;Núbis;Magic🎩,MELODIE,0,0.0%,heist,Kaboom Canyon,10/06/2026 11:29:10,#2QCCC29QV,Magic🎩,ODS,ODYSSEY
None_Pit Stop_#2LVGCJ2UQR_#9Q22C88V8_#80VLPJCCC_#RVL0RPR9_#2QCCC29QV_#PU20LUCQG_CARL_RICO_CORDELIUS_LUMI_OTIS_BIBI,SA,#2LVGCJ2UQR;#9Q22C88V8;#80VLPJCCC;#RVL0RPR9;#2QCCC29QV;#PU20LUCQG,Yichy >.<;Bielz;Tiloo;ELV|REI DO FUT;Magic🎩;Fantas🌖,CARL,0,0.0%,heist,Pit Stop,10/06/2026 11:29:10,#2LVGCJ2UQR,Yichy >.<,CB,CRECHE BRAWL
None_Pit Stop_#2LVGCJ2UQR_#9Q22C88V8_#80VLPJCCC_#RVL0RPR9_#2QCCC29QV_#PU20LUCQG_CARL_RICO_CORDELIUS_LUMI_OTIS_BIBI,SA,#2LVGCJ2UQR;#9Q22C88V8;#80VLPJCCC;#RVL0RPR9;#2QCCC29QV;#PU20LUCQG,Yichy >.<;Bielz;Tiloo;ELV|REI DO FUT;Magic🎩;Fantas🌖,RICO,0,0.0%,heist,Pit Stop,10/06/2026 11:29:10,#9Q22C88V8,Bielz,CB,CRECHE BRAWL
None_Pit Stop_#2LVGCJ2UQR_#9Q22C88V8_#80VLPJCCC_#RVL0RPR9_#2QCCC29QV_#PU20LUCQG_CARL_RICO_CORDELIUS_LUMI_OTIS_BIBI,SA,#2LVGCJ2UQR;#9Q22C88V8;#80VLPJCCC;#RVL0RPR9;#2QCCC29QV;#PU20LUCQG,Yichy >.<;Bielz;Tiloo;ELV|REI DO FUT;Magic🎩;Fantas🌖,CORDELIUS,0,0.0%,heist,Pit Stop,10/06/2026 11:29:10,#80VLPJCCC,Tiloo,CB,CRECHE BRAWL
None_Pit Stop_#2LVGCJ2UQR_#9Q22C88V8_#80VLPJCCC_#RVL0RPR9_#2QCCC29QV_#PU20LUCQG_CARL_RICO_CORDELIUS_LUMI_OTIS_BIBI,SA,#2LVGCJ2UQR;#9Q22C88V8;#80VLPJCCC;#RVL0RPR9;#2QCCC29QV;#PU20LUCQG,Yichy >.<;Bielz;Tiloo;ELV|REI DO FUT;Magic🎩;Fantas🌖,LUMI,1,100.0%,heist,Pit Stop,10/06/2026 11:29:10,#RVL0RPR9,ELV|REI DO FUT,ODS,ODYSSEY
None_Pit Stop_#2LVGCJ2UQR_#9Q22C88V8_#80VLPJCCC_#RVL0RPR9_#2QCCC29QV_#PU20LUCQG_CARL_RICO_CORDELIUS_LUMI_OTIS_BIBI,SA,#2LVGCJ2UQR;#9Q22C88V8;#80VLPJCCC;#RVL0RPR9;#2QCCC29QV;#PU20LUCQG,Yichy >.<;Bielz;Tiloo;ELV|REI DO FUT;Magic🎩;Fantas🌖,OTIS,1,100.0%,heist,Pit Stop,10/06/2026 11:29:10,#2QCCC29QV,Magic🎩,ODS,ODYSSEY
None_Pit Stop_#2LVGCJ2UQR_#9Q22C88V8_#80VLPJCCC_#RVL0RPR9_#2QCCC29QV_#PU20LUCQG_CARL_RICO_CORDELIUS_LUMI_OTIS_BIBI,SA,#2LVGCJ2UQR;#9Q22C88V8;#80VLPJCCC;#RVL0RPR9;#2QCCC29QV;#PU20LUCQG,Yichy >.<;Bielz;Tiloo;ELV|REI DO FUT;Magic🎩;Fantas🌖,BIBI,1,100.0%,heist,Pit Stop,10/06/2026 11:29:10,#PU20LUCQG,Fantas🌖,ODS,ODYSSEY
None_Pit Stop_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#2LVGCJ2UQR_#9Q22C88V8_#80VLPJCCC_LUMI_BIBI_OTIS_CARL_RICO_CORDELIUS,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#2LVGCJ2UQR;#9Q22C88V8;#80VLPJCCC,Fantas🌖;ELV|REI DO FUT;Magic🎩;Yichy >.<;Bielz;Tiloo,LUMI,1,100.0%,heist,Pit Stop,10/06/2026 11:29:10,#PU20LUCQG,Fantas🌖,ODS,ODYSSEY
None_Pit Stop_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#2LVGCJ2UQR_#9Q22C88V8_#80VLPJCCC_LUMI_BIBI_OTIS_CARL_RICO_CORDELIUS,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#2LVGCJ2UQR;#9Q22C88V8;#80VLPJCCC,Fantas🌖;ELV|REI DO FUT;Magic🎩;Yichy >.<;Bielz;Tiloo,BIBI,1,100.0%,heist,Pit Stop,10/06/2026 11:29:10,#RVL0RPR9,ELV|REI DO FUT,ODS,ODYSSEY
None_Pit Stop_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#2LVGCJ2UQR_#9Q22C88V8_#80VLPJCCC_LUMI_BIBI_OTIS_CARL_RICO_CORDELIUS,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#2LVGCJ2UQR;#9Q22C88V8;#80VLPJCCC,Fantas🌖;ELV|REI DO FUT;Magic🎩;Yichy >.<;Bielz;Tiloo,OTIS,1,100.0%,heist,Pit Stop,10/06/2026 11:29:10,#2QCCC29QV,Magic🎩,ODS,ODYSSEY
None_Pit Stop_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#2LVGCJ2UQR_#9Q22C88V8_#80VLPJCCC_LUMI_BIBI_OTIS_CARL_RICO_CORDELIUS,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#2LVGCJ2UQR;#9Q22C88V8;#80VLPJCCC,Fantas🌖;ELV|REI DO FUT;Magic🎩;Yichy >.<;Bielz;Tiloo,CARL,0,0.0%,heist,Pit Stop,10/06/2026 11:29:10,#2LVGCJ2UQR,Yichy >.<,CB,CRECHE BRAWL
None_Pit Stop_#PU20LUCQG_#RVL0RPR9_#2QCCC29QV_#2LVGCJ2UQR_#9Q22C88V8_#80VLPJCCC_LUMI_BIBI_OTIS_CARL_RICO_CORDELIUS,SA,#PU20LUCQG;#RVL0RPR9;#2QCCC29QV;#2LVGCJ2UQR;#9Q22C88V8;#80VLPJCCC,Fantas🌖;ELV|REI DO FUT;Magic🎩;Yichy >.<;Bielz;Tiloo,RICO,0,0.0%,heist,Pit Stop,10/06/2026 11:29:10,#9Q22C88V8,Bielz,CB,CRECHE BRAWL
