id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Layer Cake_#2UQCCG92VG_#PLJ8VQY2C_#2GV09VJJP_#L9PQUV0YC_#JVRCVJ9Q_#9QCJPL20_MORTIS_RUFFS_NAJIA_BELLE_KENJI_MEEPLE,SA,#2UQCCG92VG;#PLJ8VQY2C;#2GV09VJJP;#L9PQUV0YC;#JVRCVJ9Q;#9QCJPL20,star lipi;Satis 'み;AL|FireMurilø:D;OS|BrabaoBs;OS|Pekka;OS|Golden,MEEPLE,1,100.0%,bounty,Layer Cake,22/06/2026 22:45:07,#9QCJPL20,OS|Golden,OS,OLIMPO SQUAD,tournament
None_Dueling Beetles_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BARLEY_FINX_FANG_DAMIAN_POCO_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,BARLEY,0,0.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#9CPYUCGQC,IceCrow エレン,GLXY,GALAXY,tournament
None_Dueling Beetles_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BARLEY_FINX_FANG_DAMIAN_POCO_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,FINX,0,0.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#2QG9LQQC8Y,Derpp🐰ᩚ,GLXY,GALAXY,tournament
None_Dueling Beetles_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BARLEY_FINX_FANG_DAMIAN_POCO_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,FANG,0,0.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#202GJJR28,Doritos🐉,GLXY,GALAXY,tournament
None_Dueling Beetles_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BARLEY_FINX_FANG_DAMIAN_POCO_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,DAMIAN,1,100.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#GVYLVUGR,ETN|Jubileubr,PCNG,PIZZA CONGELADA F/A,tournament
None_Dueling Beetles_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BARLEY_FINX_FANG_DAMIAN_POCO_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,POCO,1,100.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#R2LR2QLG,ETN|Mohtep,PCNG,PIZZA CONGELADA F/A,tournament
None_Dueling Beetles_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_BARLEY_FINX_FANG_DAMIAN_POCO_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,CHESTER,1,100.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#JQ8L0YYL,ETN|CAUEBR,PCNG,PIZZA CONGELADA F/A,tournament
None_Hard Rock Mine_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_DOUG_RUFFS_DAMIAN_EMZ_JANET_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,DOUG,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#9CPYUCGQC,IceCrow エレン,GLXY,GALAXY,tournament
None_Hard Rock Mine_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_DOUG_RUFFS_DAMIAN_EMZ_JANET_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,RUFFS,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#2QG9LQQC8Y,Derpp🐰ᩚ,GLXY,GALAXY,tournament
None_Hard Rock Mine_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_DOUG_RUFFS_DAMIAN_EMZ_JANET_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,DAMIAN,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#202GJJR28,Doritos🐉,GLXY,GALAXY,tournament
None_Hard Rock Mine_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_DOUG_RUFFS_DAMIAN_EMZ_JANET_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,EMZ,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#GVYLVUGR,ETN|Jubileubr,PCNG,PIZZA CONGELADA F/A,tournament
None_Hard Rock Mine_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_DOUG_RUFFS_DAMIAN_EMZ_JANET_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,JANET,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#R2LR2QLG,ETN|Mohtep,PCNG,PIZZA CONGELADA F/A,tournament
None_Hard Rock Mine_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_DOUG_RUFFS_DAMIAN_EMZ_JANET_CHESTER,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR,CHESTER,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#JQ8L0YYL,ETN|CAUEBR,PCNG,PIZZA CONGELADA F/A,tournament
None_Gem Fort_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CROW_LUMI_COLETTE_RICO_SANDY_MAX,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),CROW,0,0.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#9CPYUCGQC,IceCrow エレン,GLXY,GALAXY,tournament
None_Gem Fort_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CROW_LUMI_COLETTE_RICO_SANDY_MAX,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),LUMI,0,0.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#2QG9LQQC8Y,Derpp🐰ᩚ,GLXY,GALAXY,tournament
None_Gem Fort_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CROW_LUMI_COLETTE_RICO_SANDY_MAX,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),COLETTE,0,0.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#202GJJR28,Doritos🐉,GLXY,GALAXY,tournament
None_Gem Fort_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CROW_LUMI_COLETTE_RICO_SANDY_MAX,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),RICO,1,100.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,tournament
None_Gem Fort_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CROW_LUMI_COLETTE_RICO_SANDY_MAX,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),SANDY,1,100.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,tournament
None_Gem Fort_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CROW_LUMI_COLETTE_RICO_SANDY_MAX,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),MAX,1,100.0%,gemGrab,Gem Fort,22/06/2026 22:45:07,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,tournament
None_Pinball Dreams_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_TRUNK_OTIS_RUFFS_KENJI_MOE_LUMI,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),TRUNK,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#9CPYUCGQC,IceCrow エレン,GLXY,GALAXY,tournament
None_Pinball Dreams_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_TRUNK_OTIS_RUFFS_KENJI_MOE_LUMI,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),OTIS,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#2QG9LQQC8Y,Derpp🐰ᩚ,GLXY,GALAXY,tournament
None_Pinball Dreams_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_TRUNK_OTIS_RUFFS_KENJI_MOE_LUMI,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),RUFFS,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#202GJJR28,Doritos🐉,GLXY,GALAXY,tournament
None_Pinball Dreams_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_TRUNK_OTIS_RUFFS_KENJI_MOE_LUMI,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),KENJI,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,tournament
None_Pinball Dreams_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_TRUNK_OTIS_RUFFS_KENJI_MOE_LUMI,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),MOE,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,tournament
None_Pinball Dreams_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_TRUNK_OTIS_RUFFS_KENJI_MOE_LUMI,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),LUMI,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,tournament
None_Dry Season_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_DOUG_CROW_KAZE_LUMI_PIERCE_MORTIS,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),DOUG,0,0.0%,bounty,Dry Season,22/06/2026 22:45:07,#9CPYUCGQC,IceCrow エレン,GLXY,GALAXY,tournament
None_Dry Season_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_DOUG_CROW_KAZE_LUMI_PIERCE_MORTIS,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),CROW,0,0.0%,bounty,Dry Season,22/06/2026 22:45:07,#2QG9LQQC8Y,Derpp🐰ᩚ,GLXY,GALAXY,tournament
None_Dry Season_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_DOUG_CROW_KAZE_LUMI_PIERCE_MORTIS,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),KAZE,0,0.0%,bounty,Dry Season,22/06/2026 22:45:07,#202GJJR28,Doritos🐉,GLXY,GALAXY,tournament
None_Dry Season_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_DOUG_CROW_KAZE_LUMI_PIERCE_MORTIS,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),LUMI,1,100.0%,bounty,Dry Season,22/06/2026 22:45:07,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,tournament
None_Dry Season_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_DOUG_CROW_KAZE_LUMI_PIERCE_MORTIS,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),PIERCE,1,100.0%,bounty,Dry Season,22/06/2026 22:45:07,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,tournament
None_Dry Season_#9CPYUCGQC_#2QG9LQQC8Y_#202GJJR28_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_DOUG_CROW_KAZE_LUMI_PIERCE_MORTIS,SA,#9CPYUCGQC;#2QG9LQQC8Y;#202GJJR28;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,IceCrow エレン;Derpp🐰ᩚ;Doritos🐉;Rhz;Juan Carlos;SKC|Kr ;),MORTIS,1,100.0%,bounty,Dry Season,22/06/2026 22:45:07,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,tournament
None_Pinball Dreams_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_RUFFS_SIRIUS_KENJI_WILLOW_STU,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),CHESTER,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#GGUQCG0G,LOUD|KaioDog,AL,ACRE LOVERS,friendly
None_Pinball Dreams_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_RUFFS_SIRIUS_KENJI_WILLOW_STU,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),RUFFS,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#JQ8LLLY,LOUD|FireCrow,AL,ACRE LOVERS,friendly
None_Pinball Dreams_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_RUFFS_SIRIUS_KENJI_WILLOW_STU,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),SIRIUS,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#QJULVGU,LOUD|Edinho,AL,ACRE LOVERS,friendly
None_Pinball Dreams_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_RUFFS_SIRIUS_KENJI_WILLOW_STU,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),KENJI,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,friendly
None_Pinball Dreams_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_RUFFS_SIRIUS_KENJI_WILLOW_STU,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),WILLOW,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,friendly
None_Pinball Dreams_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHESTER_RUFFS_SIRIUS_KENJI_WILLOW_STU,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),STU,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,friendly
None_Hideout_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHARLIE_NAJIA_FANG_LEON_RUFFS_KIT,SA,#JQ8LLLY;#QJULVGU;#GGUQCG0G;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog;Rhz;Juan Carlos;SKC|Kr ;),CHARLIE,1,100.0%,bounty,Hideout,22/06/2026 22:45:07,#JQ8LLLY,LOUD|FireCrow,AL,ACRE LOVERS,friendly
None_Hideout_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHARLIE_NAJIA_FANG_LEON_RUFFS_KIT,SA,#JQ8LLLY;#QJULVGU;#GGUQCG0G;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog;Rhz;Juan Carlos;SKC|Kr ;),NAJIA,1,100.0%,bounty,Hideout,22/06/2026 22:45:07,#QJULVGU,LOUD|Edinho,AL,ACRE LOVERS,friendly
None_Hideout_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHARLIE_NAJIA_FANG_LEON_RUFFS_KIT,SA,#JQ8LLLY;#QJULVGU;#GGUQCG0G;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog;Rhz;Juan Carlos;SKC|Kr ;),FANG,1,100.0%,bounty,Hideout,22/06/2026 22:45:07,#GGUQCG0G,LOUD|KaioDog,AL,ACRE LOVERS,friendly
None_Hideout_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHARLIE_NAJIA_FANG_LEON_RUFFS_KIT,SA,#JQ8LLLY;#QJULVGU;#GGUQCG0G;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog;Rhz;Juan Carlos;SKC|Kr ;),LEON,0,0.0%,bounty,Hideout,22/06/2026 22:45:07,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,friendly
None_Hideout_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHARLIE_NAJIA_FANG_LEON_RUFFS_KIT,SA,#JQ8LLLY;#QJULVGU;#GGUQCG0G;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog;Rhz;Juan Carlos;SKC|Kr ;),RUFFS,0,0.0%,bounty,Hideout,22/06/2026 22:45:07,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,friendly
None_Hideout_#JQ8LLLY_#QJULVGU_#GGUQCG0G_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_CHARLIE_NAJIA_FANG_LEON_RUFFS_KIT,SA,#JQ8LLLY;#QJULVGU;#GGUQCG0G;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|Edinho;LOUD|KaioDog;Rhz;Juan Carlos;SKC|Kr ;),KIT,0,0.0%,bounty,Hideout,22/06/2026 22:45:07,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,friendly
None_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_BYRON_MINA_RUFFS_FANG_LEON_GENE,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),BYRON,0,0.0%,bounty,Dry Season,22/06/2026 22:45:07,#GGUQCG0G,LOUD|KaioDog,AL,ACRE LOVERS,friendly
None_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_BYRON_MINA_RUFFS_FANG_LEON_GENE,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),MINA,0,0.0%,bounty,Dry Season,22/06/2026 22:45:07,#JQ8LLLY,LOUD|FireCrow,AL,ACRE LOVERS,friendly
None_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_BYRON_MINA_RUFFS_FANG_LEON_GENE,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),RUFFS,0,0.0%,bounty,Dry Season,22/06/2026 22:45:07,#QJULVGU,LOUD|Edinho,AL,ACRE LOVERS,friendly
None_Dry Season_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_BYRON_MINA_RUFFS_FANG_LEON_GENE,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),FANG,1,100.0%,bounty,Dry Season,22/06/2026 22:45:07,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,friendly
