id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Pinhole Punt_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_POCO_OTIS_KENJI_PIERCE_CHESTER_NAJIA,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#PJPL0QY9;#VQ8YP9C0;#20Y29CGUP,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Bradbari;JOEFAV;rebornz 快感年,KENJI,0,0.0%,brawlBall,Pinhole Punt,Antiga
None_Pinhole Punt_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_POCO_OTIS_KENJI_PIERCE_CHESTER_NAJIA,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#PJPL0QY9;#VQ8YP9C0;#20Y29CGUP,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Bradbari;JOEFAV;rebornz 快感年,PIERCE,1,100.0%,brawlBall,Pinhole Punt,Antiga
None_Pinhole Punt_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_POCO_OTIS_KENJI_PIERCE_CHESTER_NAJIA,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#PJPL0QY9;#VQ8YP9C0;#20Y29CGUP,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Bradbari;JOEFAV;rebornz 快感年,CHESTER,1,100.0%,brawlBall,Pinhole Punt,Antiga
None_Pinhole Punt_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#PJPL0QY9_#VQ8YP9C0_#20Y29CGUP_POCO_OTIS_KENJI_PIERCE_CHESTER_NAJIA,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#PJPL0QY9;#VQ8YP9C0;#20Y29CGUP,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Bradbari;JOEFAV;rebornz 快感年,NAJIA,1,100.0%,brawlBall,Pinhole Punt,Antiga
None_Hot Potato_#29LJU9YRV_#28GUJQJ9C_#JC22VJLP_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_SIRIUS_GRIFF_LUMI_COLETTE_LILY_ZIGGY,SA,#29LJU9YRV;#28GUJQJ9C;#JC22VJLP;#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY,CS|Chinoo;BC*|Renkizzz;BC*|Pxnchoo;Felipizin;(;ELV|Tufa;LOUD|FireCrow,SIRIUS,1,100.0%,heist,Hot Potato,Antiga
None_Hot Potato_#29LJU9YRV_#28GUJQJ9C_#JC22VJLP_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_SIRIUS_GRIFF_LUMI_COLETTE_LILY_ZIGGY,SA,#29LJU9YRV;#28GUJQJ9C;#JC22VJLP;#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY,CS|Chinoo;BC*|Renkizzz;BC*|Pxnchoo;Felipizin;(;ELV|Tufa;LOUD|FireCrow,GRIFF,1,100.0%,heist,Hot Potato,Antiga
None_Hot Potato_#29LJU9YRV_#28GUJQJ9C_#JC22VJLP_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_SIRIUS_GRIFF_LUMI_COLETTE_LILY_ZIGGY,SA,#29LJU9YRV;#28GUJQJ9C;#JC22VJLP;#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY,CS|Chinoo;BC*|Renkizzz;BC*|Pxnchoo;Felipizin;(;ELV|Tufa;LOUD|FireCrow,LUMI,1,100.0%,heist,Hot Potato,Antiga
None_Hot Potato_#29LJU9YRV_#28GUJQJ9C_#JC22VJLP_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_SIRIUS_GRIFF_LUMI_COLETTE_LILY_ZIGGY,SA,#29LJU9YRV;#28GUJQJ9C;#JC22VJLP;#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY,CS|Chinoo;BC*|Renkizzz;BC*|Pxnchoo;Felipizin;(;ELV|Tufa;LOUD|FireCrow,COLETTE,0,0.0%,heist,Hot Potato,Antiga
None_Hot Potato_#29LJU9YRV_#28GUJQJ9C_#JC22VJLP_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_SIRIUS_GRIFF_LUMI_COLETTE_LILY_ZIGGY,SA,#29LJU9YRV;#28GUJQJ9C;#JC22VJLP;#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY,CS|Chinoo;BC*|Renkizzz;BC*|Pxnchoo;Felipizin;(;ELV|Tufa;LOUD|FireCrow,LILY,0,0.0%,heist,Hot Potato,Antiga
None_Hot Potato_#29LJU9YRV_#28GUJQJ9C_#JC22VJLP_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_SIRIUS_GRIFF_LUMI_COLETTE_LILY_ZIGGY,SA,#29LJU9YRV;#28GUJQJ9C;#JC22VJLP;#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY,CS|Chinoo;BC*|Renkizzz;BC*|Pxnchoo;Felipizin;(;ELV|Tufa;LOUD|FireCrow,ZIGGY,0,0.0%,heist,Hot Potato,Antiga
None_Deathcap Trap_#29LJU9YRV_#28GUJQJ9C_#JC22VJLP_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_CHESTER_RUFFS_MORTIS_ALLI_OTIS_PIERCE,SA,#29LJU9YRV;#28GUJQJ9C;#JC22VJLP;#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY,CS|Chinoo;BC*|Renkizzz;BC*|Pxnchoo;Felipizin;(;ELV|Tufa;LOUD|FireCrow,CHESTER,1,100.0%,gemGrab,Deathcap Trap,Antiga
None_Deathcap Trap_#29LJU9YRV_#28GUJQJ9C_#JC22VJLP_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_CHESTER_RUFFS_MORTIS_ALLI_OTIS_PIERCE,SA,#29LJU9YRV;#28GUJQJ9C;#JC22VJLP;#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY,CS|Chinoo;BC*|Renkizzz;BC*|Pxnchoo;Felipizin;(;ELV|Tufa;LOUD|FireCrow,RUFFS,1,100.0%,gemGrab,Deathcap Trap,Antiga
None_Deathcap Trap_#29LJU9YRV_#28GUJQJ9C_#JC22VJLP_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_CHESTER_RUFFS_MORTIS_ALLI_OTIS_PIERCE,SA,#29LJU9YRV;#28GUJQJ9C;#JC22VJLP;#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY,CS|Chinoo;BC*|Renkizzz;BC*|Pxnchoo;Felipizin;(;ELV|Tufa;LOUD|FireCrow,MORTIS,1,100.0%,gemGrab,Deathcap Trap,Antiga
None_Deathcap Trap_#29LJU9YRV_#28GUJQJ9C_#JC22VJLP_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_CHESTER_RUFFS_MORTIS_ALLI_OTIS_PIERCE,SA,#29LJU9YRV;#28GUJQJ9C;#JC22VJLP;#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY,CS|Chinoo;BC*|Renkizzz;BC*|Pxnchoo;Felipizin;(;ELV|Tufa;LOUD|FireCrow,ALLI,0,0.0%,gemGrab,Deathcap Trap,Antiga
None_Deathcap Trap_#29LJU9YRV_#28GUJQJ9C_#JC22VJLP_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_CHESTER_RUFFS_MORTIS_ALLI_OTIS_PIERCE,SA,#29LJU9YRV;#28GUJQJ9C;#JC22VJLP;#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY,CS|Chinoo;BC*|Renkizzz;BC*|Pxnchoo;Felipizin;(;ELV|Tufa;LOUD|FireCrow,OTIS,0,0.0%,gemGrab,Deathcap Trap,Antiga
None_Deathcap Trap_#29LJU9YRV_#28GUJQJ9C_#JC22VJLP_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_CHESTER_RUFFS_MORTIS_ALLI_OTIS_PIERCE,SA,#29LJU9YRV;#28GUJQJ9C;#JC22VJLP;#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY,CS|Chinoo;BC*|Renkizzz;BC*|Pxnchoo;Felipizin;(;ELV|Tufa;LOUD|FireCrow,PIERCE,0,0.0%,gemGrab,Deathcap Trap,Antiga
None_Belle's Rock_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_BROCK_RUFFS_ANGELO_MINA_BYRON_LEON,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,BROCK,1,100.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_BROCK_RUFFS_ANGELO_MINA_BYRON_LEON,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,RUFFS,1,100.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_BROCK_RUFFS_ANGELO_MINA_BYRON_LEON,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,ANGELO,1,100.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_BROCK_RUFFS_ANGELO_MINA_BYRON_LEON,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,MINA,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_BROCK_RUFFS_ANGELO_MINA_BYRON_LEON,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,BYRON,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_BROCK_RUFFS_ANGELO_MINA_BYRON_LEON,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,LEON,0,0.0%,knockout,Belle's Rock,Antiga
None_Shooting Star_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_PIERCE_BELLE_MORTIS_GENE_CHARLIE_COLETTE,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,PIERCE,1,100.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_PIERCE_BELLE_MORTIS_GENE_CHARLIE_COLETTE,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,BELLE,1,100.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_PIERCE_BELLE_MORTIS_GENE_CHARLIE_COLETTE,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,MORTIS,1,100.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_PIERCE_BELLE_MORTIS_GENE_CHARLIE_COLETTE,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,GENE,0,0.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_PIERCE_BELLE_MORTIS_GENE_CHARLIE_COLETTE,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,CHARLIE,0,0.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_PIERCE_BELLE_MORTIS_GENE_CHARLIE_COLETTE,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,COLETTE,0,0.0%,bounty,Shooting Star,Antiga
None_Hard Rock Mine_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_COLETTE_LILY_NAJIA_RUFFS_CHESTER_SHADE,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,COLETTE,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_COLETTE_LILY_NAJIA_RUFFS_CHESTER_SHADE,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,LILY,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_COLETTE_LILY_NAJIA_RUFFS_CHESTER_SHADE,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,NAJIA,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_COLETTE_LILY_NAJIA_RUFFS_CHESTER_SHADE,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,RUFFS,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_COLETTE_LILY_NAJIA_RUFFS_CHESTER_SHADE,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,CHESTER,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#2UQCCG92VG_#CQLR0Y80_#JQ8LLLY_#2CGYUQU2GL_#9LG0URRP_#JJPVYPJQ_COLETTE_LILY_NAJIA_RUFFS_CHESTER_SHADE,SA,#2UQCCG92VG;#CQLR0Y80;#JQ8LLLY;#2CGYUQU2GL;#9LG0URRP;#JJPVYPJQ,Felipizin;(;ELV|Tufa;LOUD|FireCrow;Masha Kujou🧸;MahiruShiina🌼;NoCrying ﾒ,SHADE,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Flying Fantasies_#L9PQUV0YC_#9QCJPL20_#90QLU2CY_#2GQJP9QJVQ_ANGELO_BYRON_JANET_SURGE,SA,#L9PQUV0YC;#9QCJPL20;#90QLU2CY;#2GQJP9QJVQ,OS|BrabaoBs;OS|Golden;little acee :3;BrabaoBs,ANGELO,0,0.0%,duoShowdown,Flying Fantasies,Antiga
None_Flying Fantasies_#L9PQUV0YC_#9QCJPL20_#90QLU2CY_#2GQJP9QJVQ_ANGELO_BYRON_JANET_SURGE,SA,#L9PQUV0YC;#9QCJPL20;#90QLU2CY;#2GQJP9QJVQ,OS|BrabaoBs;OS|Golden;little acee :3;BrabaoBs,BYRON,0,0.0%,duoShowdown,Flying Fantasies,Antiga
None_Flying Fantasies_#L9PQUV0YC_#9QCJPL20_#90QLU2CY_#2GQJP9QJVQ_ANGELO_BYRON_JANET_SURGE,SA,#L9PQUV0YC;#9QCJPL20;#90QLU2CY;#2GQJP9QJVQ,OS|BrabaoBs;OS|Golden;little acee :3;BrabaoBs,JANET,0,0.0%,duoShowdown,Flying Fantasies,Antiga
None_Flying Fantasies_#L9PQUV0YC_#9QCJPL20_#90QLU2CY_#2GQJP9QJVQ_ANGELO_BYRON_JANET_SURGE,SA,#L9PQUV0YC;#9QCJPL20;#90QLU2CY;#2GQJP9QJVQ,OS|BrabaoBs;OS|Golden;little acee :3;BrabaoBs,SURGE,0,0.0%,duoShowdown,Flying Fantasies,Antiga
None_Hideout_#200P08LR2_#228QQ8CJG_#PQLVY0GP0_#9JYG98GG_#89PVJG9R0_#PR0P8QVQ_KAZE_PIERCE_JAE-YONG_MORTIS_MAX_CHARLIE,SA,#200P08LR2;#228QQ8CJG;#PQLVY0GP0;#9JYG98GG;#89PVJG9R0;#PR0P8QVQ,𝐿𝒰𝒞𝐻𝒪7🇨🇱;Final❤️Rebzyyx;edu2;Bryan 乂;Neymar 2015;SKC|Kr ;),KAZE,1,100.0%,bounty,Hideout,Antiga
None_Hideout_#200P08LR2_#228QQ8CJG_#PQLVY0GP0_#9JYG98GG_#89PVJG9R0_#PR0P8QVQ_KAZE_PIERCE_JAE-YONG_MORTIS_MAX_CHARLIE,SA,#200P08LR2;#228QQ8CJG;#PQLVY0GP0;#9JYG98GG;#89PVJG9R0;#PR0P8QVQ,𝐿𝒰𝒞𝐻𝒪7🇨🇱;Final❤️Rebzyyx;edu2;Bryan 乂;Neymar 2015;SKC|Kr ;),PIERCE,1,100.0%,bounty,Hideout,Antiga
None_Hideout_#200P08LR2_#228QQ8CJG_#PQLVY0GP0_#9JYG98GG_#89PVJG9R0_#PR0P8QVQ_KAZE_PIERCE_JAE-YONG_MORTIS_MAX_CHARLIE,SA,#200P08LR2;#228QQ8CJG;#PQLVY0GP0;#9JYG98GG;#89PVJG9R0;#PR0P8QVQ,𝐿𝒰𝒞𝐻𝒪7🇨🇱;Final❤️Rebzyyx;edu2;Bryan 乂;Neymar 2015;SKC|Kr ;),JAE-YONG,1,100.0%,bounty,Hideout,Antiga
None_Hideout_#200P08LR2_#228QQ8CJG_#PQLVY0GP0_#9JYG98GG_#89PVJG9R0_#PR0P8QVQ_KAZE_PIERCE_JAE-YONG_MORTIS_MAX_CHARLIE,SA,#200P08LR2;#228QQ8CJG;#PQLVY0GP0;#9JYG98GG;#89PVJG9R0;#PR0P8QVQ,𝐿𝒰𝒞𝐻𝒪7🇨🇱;Final❤️Rebzyyx;edu2;Bryan 乂;Neymar 2015;SKC|Kr ;),MORTIS,0,0.0%,bounty,Hideout,Antiga
None_Hideout_#200P08LR2_#228QQ8CJG_#PQLVY0GP0_#9JYG98GG_#89PVJG9R0_#PR0P8QVQ_KAZE_PIERCE_JAE-YONG_MORTIS_MAX_CHARLIE,SA,#200P08LR2;#228QQ8CJG;#PQLVY0GP0;#9JYG98GG;#89PVJG9R0;#PR0P8QVQ,𝐿𝒰𝒞𝐻𝒪7🇨🇱;Final❤️Rebzyyx;edu2;Bryan 乂;Neymar 2015;SKC|Kr ;),MAX,0,0.0%,bounty,Hideout,Antiga
None_Hideout_#200P08LR2_#228QQ8CJG_#PQLVY0GP0_#9JYG98GG_#89PVJG9R0_#PR0P8QVQ_KAZE_PIERCE_JAE-YONG_MORTIS_MAX_CHARLIE,SA,#200P08LR2;#228QQ8CJG;#PQLVY0GP0;#9JYG98GG;#89PVJG9R0;#PR0P8QVQ,𝐿𝒰𝒞𝐻𝒪7🇨🇱;Final❤️Rebzyyx;edu2;Bryan 乂;Neymar 2015;SKC|Kr ;),CHARLIE,0,0.0%,bounty,Hideout,Antiga
None_Hard Rock Mine_#200P08LR2_#228QQ8CJG_#PQLVY0GP0_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_MICO_GRIFF_CHESTER_MAX_RUFFS_LILY,SA,#200P08LR2;#228QQ8CJG;#PQLVY0GP0;#89PVJG9R0;#9JYG98GG;#PR0P8QVQ,𝐿𝒰𝒞𝐻𝒪7🇨🇱;Final❤️Rebzyyx;edu2;Neymar 2015;Bryan 乂;SKC|Kr ;),MICO,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#200P08LR2_#228QQ8CJG_#PQLVY0GP0_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_MICO_GRIFF_CHESTER_MAX_RUFFS_LILY,SA,#200P08LR2;#228QQ8CJG;#PQLVY0GP0;#89PVJG9R0;#9JYG98GG;#PR0P8QVQ,𝐿𝒰𝒞𝐻𝒪7🇨🇱;Final❤️Rebzyyx;edu2;Neymar 2015;Bryan 乂;SKC|Kr ;),GRIFF,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#200P08LR2_#228QQ8CJG_#PQLVY0GP0_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_MICO_GRIFF_CHESTER_MAX_RUFFS_LILY,SA,#200P08LR2;#228QQ8CJG;#PQLVY0GP0;#89PVJG9R0;#9JYG98GG;#PR0P8QVQ,𝐿𝒰𝒞𝐻𝒪7🇨🇱;Final❤️Rebzyyx;edu2;Neymar 2015;Bryan 乂;SKC|Kr ;),CHESTER,1,100.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#200P08LR2_#228QQ8CJG_#PQLVY0GP0_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_MICO_GRIFF_CHESTER_MAX_RUFFS_LILY,SA,#200P08LR2;#228QQ8CJG;#PQLVY0GP0;#89PVJG9R0;#9JYG98GG;#PR0P8QVQ,𝐿𝒰𝒞𝐻𝒪7🇨🇱;Final❤️Rebzyyx;edu2;Neymar 2015;Bryan 乂;SKC|Kr ;),MAX,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#200P08LR2_#228QQ8CJG_#PQLVY0GP0_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_MICO_GRIFF_CHESTER_MAX_RUFFS_LILY,SA,#200P08LR2;#228QQ8CJG;#PQLVY0GP0;#89PVJG9R0;#9JYG98GG;#PR0P8QVQ,𝐿𝒰𝒞𝐻𝒪7🇨🇱;Final❤️Rebzyyx;edu2;Neymar 2015;Bryan 乂;SKC|Kr ;),RUFFS,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Hard Rock Mine_#200P08LR2_#228QQ8CJG_#PQLVY0GP0_#89PVJG9R0_#9JYG98GG_#PR0P8QVQ_MICO_GRIFF_CHESTER_MAX_RUFFS_LILY,SA,#200P08LR2;#228QQ8CJG;#PQLVY0GP0;#89PVJG9R0;#9JYG98GG;#PR0P8QVQ,𝐿𝒰𝒞𝐻𝒪7🇨🇱;Final❤️Rebzyyx;edu2;Neymar 2015;Bryan 乂;SKC|Kr ;),LILY,0,0.0%,gemGrab,Hard Rock Mine,Antiga
None_Safe Zone_#2CPPR0YL02_#2LGYJ9GVY_#2GV0QUGJJ_#89PVJG9R0_#PR0P8QVQ_#9JYG98GG_EDGAR_LOLA_BELLE_KAZE_LILY_COLETTE,SA,#2CPPR0YL02;#2LGYJ9GVY;#2GV0QUGJJ;#89PVJG9R0;#PR0P8QVQ;#9JYG98GG,Chief Keef;🐈‍⬛.;Izumi miyamura;Neymar 2015;SKC|Kr ;);Bryan 乂,EDGAR,1,100.0%,heist,Safe Zone,Antiga
None_Safe Zone_#2CPPR0YL02_#2LGYJ9GVY_#2GV0QUGJJ_#89PVJG9R0_#PR0P8QVQ_#9JYG98GG_EDGAR_LOLA_BELLE_KAZE_LILY_COLETTE,SA,#2CPPR0YL02;#2LGYJ9GVY;#2GV0QUGJJ;#89PVJG9R0;#PR0P8QVQ;#9JYG98GG,Chief Keef;🐈‍⬛.;Izumi miyamura;Neymar 2015;SKC|Kr ;);Bryan 乂,LOLA,1,100.0%,heist,Safe Zone,Antiga
None_Safe Zone_#2CPPR0YL02_#2LGYJ9GVY_#2GV0QUGJJ_#89PVJG9R0_#PR0P8QVQ_#9JYG98GG_EDGAR_LOLA_BELLE_KAZE_LILY_COLETTE,SA,#2CPPR0YL02;#2LGYJ9GVY;#2GV0QUGJJ;#89PVJG9R0;#PR0P8QVQ;#9JYG98GG,Chief Keef;🐈‍⬛.;Izumi miyamura;Neymar 2015;SKC|Kr ;);Bryan 乂,BELLE,1,100.0%,heist,Safe Zone,Antiga
None_Safe Zone_#2CPPR0YL02_#2LGYJ9GVY_#2GV0QUGJJ_#89PVJG9R0_#PR0P8QVQ_#9JYG98GG_EDGAR_LOLA_BELLE_KAZE_LILY_COLETTE,SA,#2CPPR0YL02;#2LGYJ9GVY;#2GV0QUGJJ;#89PVJG9R0;#PR0P8QVQ;#9JYG98GG,Chief Keef;🐈‍⬛.;Izumi miyamura;Neymar 2015;SKC|Kr ;);Bryan 乂,KAZE,0,0.0%,heist,Safe Zone,Antiga
