id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao																
None_Pinhole Punt_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#YCR9VJCPC_#PR0P00R80_#LVQU9CJR9_STU_ALLI_NAJIA_RUFFS_COLT_OTIS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#YCR9VJCPC	#PR0P00R80	#LVQU9CJR9,vgtsauce	ð‘£²tacos	steelðŸ¥	apÄ“ksç‚Ž	cookieðŸ§¸	Iâ€™ll Miss Fake,STU,1,100.0%,brawlBall,Pinhole Punt,Antiga						
None_Pinhole Punt_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#YCR9VJCPC_#PR0P00R80_#LVQU9CJR9_STU_ALLI_NAJIA_RUFFS_COLT_OTIS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#YCR9VJCPC	#PR0P00R80	#LVQU9CJR9,vgtsauce	ð‘£²tacos	steelðŸ¥	apÄ“ksç‚Ž	cookieðŸ§¸	Iâ€™ll Miss Fake,ALLI,1,100.0%,brawlBall,Pinhole Punt,Antiga						
None_Pinhole Punt_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#YCR9VJCPC_#PR0P00R80_#LVQU9CJR9_STU_ALLI_NAJIA_RUFFS_COLT_OTIS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#YCR9VJCPC	#PR0P00R80	#LVQU9CJR9,vgtsauce	ð‘£²tacos	steelðŸ¥	apÄ“ksç‚Ž	cookieðŸ§¸	Iâ€™ll Miss Fake,NAJIA,1,100.0%,brawlBall,Pinhole Punt,Antiga						
None_Pinhole Punt_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#YCR9VJCPC_#PR0P00R80_#LVQU9CJR9_STU_ALLI_NAJIA_RUFFS_COLT_OTIS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#YCR9VJCPC	#PR0P00R80	#LVQU9CJR9,vgtsauce	ð‘£²tacos	steelðŸ¥	apÄ“ksç‚Ž	cookieðŸ§¸	Iâ€™ll Miss Fake,RUFFS,0,0.0%,brawlBall,Pinhole Punt,Antiga						
None_Pinhole Punt_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#YCR9VJCPC_#PR0P00R80_#LVQU9CJR9_STU_ALLI_NAJIA_RUFFS_COLT_OTIS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#YCR9VJCPC	#PR0P00R80	#LVQU9CJR9,vgtsauce	ð‘£²tacos	steelðŸ¥	apÄ“ksç‚Ž	cookieðŸ§¸	Iâ€™ll Miss Fake,COLT,0,0.0%,brawlBall,Pinhole Punt,Antiga						
None_Pinhole Punt_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#YCR9VJCPC_#PR0P00R80_#LVQU9CJR9_STU_ALLI_NAJIA_RUFFS_COLT_OTIS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#YCR9VJCPC	#PR0P00R80	#LVQU9CJR9,vgtsauce	ð‘£²tacos	steelðŸ¥	apÄ“ksç‚Ž	cookieðŸ§¸	Iâ€™ll Miss Fake,OTIS,0,0.0%,brawlBall,Pinhole Punt,Antiga						
None_Layer Cake_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_COLETTE_PENNY_ALLI_STU_CROW_KENJI,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,COLETTE,1,100.0%,bounty,Layer Cake,Antiga						
None_Layer Cake_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_COLETTE_PENNY_ALLI_STU_CROW_KENJI,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,PENNY,1,100.0%,bounty,Layer Cake,Antiga						
None_Layer Cake_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_COLETTE_PENNY_ALLI_STU_CROW_KENJI,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,ALLI,1,100.0%,bounty,Layer Cake,Antiga						
None_Layer Cake_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_COLETTE_PENNY_ALLI_STU_CROW_KENJI,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,STU,0,0.0%,bounty,Layer Cake,Antiga						
None_Layer Cake_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_COLETTE_PENNY_ALLI_STU_CROW_KENJI,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,CROW,0,0.0%,bounty,Layer Cake,Antiga						
None_Layer Cake_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_COLETTE_PENNY_ALLI_STU_CROW_KENJI,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,KENJI,0,0.0%,bounty,Layer Cake,Antiga						
None_Deathcap Trap_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_OTIS_RUFFS_LILY_STU_MOE_MORTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,OTIS,1,100.0%,gemGrab,Deathcap Trap,Antiga						
None_Deathcap Trap_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_OTIS_RUFFS_LILY_STU_MOE_MORTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,RUFFS,1,100.0%,gemGrab,Deathcap Trap,Antiga						
None_Deathcap Trap_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_OTIS_RUFFS_LILY_STU_MOE_MORTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,LILY,1,100.0%,gemGrab,Deathcap Trap,Antiga						
None_Deathcap Trap_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_OTIS_RUFFS_LILY_STU_MOE_MORTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,STU,0,0.0%,gemGrab,Deathcap Trap,Antiga						
None_Deathcap Trap_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_OTIS_RUFFS_LILY_STU_MOE_MORTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,MOE,0,0.0%,gemGrab,Deathcap Trap,Antiga						
None_Deathcap Trap_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_OTIS_RUFFS_LILY_STU_MOE_MORTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,MORTIS,0,0.0%,gemGrab,Deathcap Trap,Antiga						
None_Deathcap Trap_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_#RLLRJ2_#LVRRYPV_#QUYCVC2_KIT_SHADE_FINX_SIRIUS_CHESTER_KENJI,EMEA/NA,#P2808PRC	#9PCV9L982	#2R0JLJJ9PP	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Nob?	FUT | Angelboy	FUT | Guesti	RLM|Patchy	RLM|bobby	RLM|sans,KIT,1,100.0%,gemGrab,Deathcap Trap,Antiga						
None_Deathcap Trap_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_#RLLRJ2_#LVRRYPV_#QUYCVC2_KIT_SHADE_FINX_SIRIUS_CHESTER_KENJI,EMEA/NA,#P2808PRC	#9PCV9L982	#2R0JLJJ9PP	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Nob?	FUT | Angelboy	FUT | Guesti	RLM|Patchy	RLM|bobby	RLM|sans,SHADE,1,100.0%,gemGrab,Deathcap Trap,Antiga						
None_Deathcap Trap_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_#RLLRJ2_#LVRRYPV_#QUYCVC2_KIT_SHADE_FINX_SIRIUS_CHESTER_KENJI,EMEA/NA,#P2808PRC	#9PCV9L982	#2R0JLJJ9PP	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Nob?	FUT | Angelboy	FUT | Guesti	RLM|Patchy	RLM|bobby	RLM|sans,FINX,1,100.0%,gemGrab,Deathcap Trap,Antiga						
None_Deathcap Trap_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_#RLLRJ2_#LVRRYPV_#QUYCVC2_KIT_SHADE_FINX_SIRIUS_CHESTER_KENJI,EMEA/NA,#P2808PRC	#9PCV9L982	#2R0JLJJ9PP	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Nob?	FUT | Angelboy	FUT | Guesti	RLM|Patchy	RLM|bobby	RLM|sans,SIRIUS,0,0.0%,gemGrab,Deathcap Trap,Antiga						
None_Deathcap Trap_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_#RLLRJ2_#LVRRYPV_#QUYCVC2_KIT_SHADE_FINX_SIRIUS_CHESTER_KENJI,EMEA/NA,#P2808PRC	#9PCV9L982	#2R0JLJJ9PP	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Nob?	FUT | Angelboy	FUT | Guesti	RLM|Patchy	RLM|bobby	RLM|sans,CHESTER,0,0.0%,gemGrab,Deathcap Trap,Antiga						
None_Deathcap Trap_#P2808PRC_#9PCV9L982_#2R0JLJJ9PP_#RLLRJ2_#LVRRYPV_#QUYCVC2_KIT_SHADE_FINX_SIRIUS_CHESTER_KENJI,EMEA/NA,#P2808PRC	#9PCV9L982	#2R0JLJJ9PP	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Nob?	FUT | Angelboy	FUT | Guesti	RLM|Patchy	RLM|bobby	RLM|sans,KENJI,0,0.0%,gemGrab,Deathcap Trap,Antiga						
None_Sneaky Fields_#P2808PRC_#2R0JLJJ9PP_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_RICO_CHESTER_ALLI_POCO_TRUNK_EMZ,EMEA/NA,#P2808PRC	#2R0JLJJ9PP	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Nob?	FUT | Guesti	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,RICO,1,100.0%,brawlBall,Sneaky Fields,Antiga						
None_Sneaky Fields_#P2808PRC_#2R0JLJJ9PP_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_RICO_CHESTER_ALLI_POCO_TRUNK_EMZ,EMEA/NA,#P2808PRC	#2R0JLJJ9PP	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Nob?	FUT | Guesti	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,CHESTER,1,100.0%,brawlBall,Sneaky Fields,Antiga						
None_Sneaky Fields_#P2808PRC_#2R0JLJJ9PP_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_RICO_CHESTER_ALLI_POCO_TRUNK_EMZ,EMEA/NA,#P2808PRC	#2R0JLJJ9PP	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Nob?	FUT | Guesti	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,ALLI,1,100.0%,brawlBall,Sneaky Fields,Antiga						
None_Sneaky Fields_#P2808PRC_#2R0JLJJ9PP_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_RICO_CHESTER_ALLI_POCO_TRUNK_EMZ,EMEA/NA,#P2808PRC	#2R0JLJJ9PP	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Nob?	FUT | Guesti	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,POCO,0,0.0%,brawlBall,Sneaky Fields,Antiga						
None_Sneaky Fields_#P2808PRC_#2R0JLJJ9PP_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_RICO_CHESTER_ALLI_POCO_TRUNK_EMZ,EMEA/NA,#P2808PRC	#2R0JLJJ9PP	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Nob?	FUT | Guesti	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,TRUNK,0,0.0%,brawlBall,Sneaky Fields,Antiga						
None_Sneaky Fields_#P2808PRC_#2R0JLJJ9PP_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_RICO_CHESTER_ALLI_POCO_TRUNK_EMZ,EMEA/NA,#P2808PRC	#2R0JLJJ9PP	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Nob?	FUT | Guesti	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,EMZ,0,0.0%,brawlBall,Sneaky Fields,Antiga						
None_Sneaky Fields_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_OTIS_MEEPLE_KENJI_SANDY_SIRIUS_MORTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,OTIS,1,100.0%,brawlBall,Sneaky Fields,Antiga						
None_Sneaky Fields_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_OTIS_MEEPLE_KENJI_SANDY_SIRIUS_MORTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,MEEPLE,1,100.0%,brawlBall,Sneaky Fields,Antiga						
None_Sneaky Fields_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_OTIS_MEEPLE_KENJI_SANDY_SIRIUS_MORTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,KENJI,1,100.0%,brawlBall,Sneaky Fields,Antiga						
None_Sneaky Fields_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_OTIS_MEEPLE_KENJI_SANDY_SIRIUS_MORTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,SANDY,0,0.0%,brawlBall,Sneaky Fields,Antiga						
None_Sneaky Fields_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_OTIS_MEEPLE_KENJI_SANDY_SIRIUS_MORTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,SIRIUS,0,0.0%,brawlBall,Sneaky Fields,Antiga						
None_Sneaky Fields_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_OTIS_MEEPLE_KENJI_SANDY_SIRIUS_MORTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,MORTIS,0,0.0%,brawlBall,Sneaky Fields,Antiga						
None_Hideout_#P2808PRC_#2R0JLJJ9PP_#9PCV9L982_#RLLRJ2_#QUYCVC2_#LVRRYPV_NANI_PIERCE_MINA_RUFFS_KAZE_BELLE,EMEA/NA,#P2808PRC	#2R0JLJJ9PP	#9PCV9L982	#RLLRJ2	#QUYCVC2	#LVRRYPV,FUT | Nob?	FUT | Guesti	FUT | Angelboy	RLM|Patchy	RLM|sans	RLM|bobby,NANI,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#P2808PRC_#2R0JLJJ9PP_#9PCV9L982_#RLLRJ2_#QUYCVC2_#LVRRYPV_NANI_PIERCE_MINA_RUFFS_KAZE_BELLE,EMEA/NA,#P2808PRC	#2R0JLJJ9PP	#9PCV9L982	#RLLRJ2	#QUYCVC2	#LVRRYPV,FUT | Nob?	FUT | Guesti	FUT | Angelboy	RLM|Patchy	RLM|sans	RLM|bobby,PIERCE,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#P2808PRC_#2R0JLJJ9PP_#9PCV9L982_#RLLRJ2_#QUYCVC2_#LVRRYPV_NANI_PIERCE_MINA_RUFFS_KAZE_BELLE,EMEA/NA,#P2808PRC	#2R0JLJJ9PP	#9PCV9L982	#RLLRJ2	#QUYCVC2	#LVRRYPV,FUT | Nob?	FUT | Guesti	FUT | Angelboy	RLM|Patchy	RLM|sans	RLM|bobby,MINA,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#P2808PRC_#2R0JLJJ9PP_#9PCV9L982_#RLLRJ2_#QUYCVC2_#LVRRYPV_NANI_PIERCE_MINA_RUFFS_KAZE_BELLE,EMEA/NA,#P2808PRC	#2R0JLJJ9PP	#9PCV9L982	#RLLRJ2	#QUYCVC2	#LVRRYPV,FUT | Nob?	FUT | Guesti	FUT | Angelboy	RLM|Patchy	RLM|sans	RLM|bobby,RUFFS,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#P2808PRC_#2R0JLJJ9PP_#9PCV9L982_#RLLRJ2_#QUYCVC2_#LVRRYPV_NANI_PIERCE_MINA_RUFFS_KAZE_BELLE,EMEA/NA,#P2808PRC	#2R0JLJJ9PP	#9PCV9L982	#RLLRJ2	#QUYCVC2	#LVRRYPV,FUT | Nob?	FUT | Guesti	FUT | Angelboy	RLM|Patchy	RLM|sans	RLM|bobby,KAZE,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#P2808PRC_#2R0JLJJ9PP_#9PCV9L982_#RLLRJ2_#QUYCVC2_#LVRRYPV_NANI_PIERCE_MINA_RUFFS_KAZE_BELLE,EMEA/NA,#P2808PRC	#2R0JLJJ9PP	#9PCV9L982	#RLLRJ2	#QUYCVC2	#LVRRYPV,FUT | Nob?	FUT | Guesti	FUT | Angelboy	RLM|Patchy	RLM|sans	RLM|bobby,BELLE,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#LVRRYPV_#QUYCVC2_#RLLRJ2_GENE_BYRON_MINA_PIERCE_BELLE_JAE-YONG,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#LVRRYPV	#QUYCVC2	#RLLRJ2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|bobby	RLM|sans	RLM|Patchy,GENE,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#LVRRYPV_#QUYCVC2_#RLLRJ2_GENE_BYRON_MINA_PIERCE_BELLE_JAE-YONG,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#LVRRYPV	#QUYCVC2	#RLLRJ2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|bobby	RLM|sans	RLM|Patchy,BYRON,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#LVRRYPV_#QUYCVC2_#RLLRJ2_GENE_BYRON_MINA_PIERCE_BELLE_JAE-YONG,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#LVRRYPV	#QUYCVC2	#RLLRJ2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|bobby	RLM|sans	RLM|Patchy,MINA,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#LVRRYPV_#QUYCVC2_#RLLRJ2_GENE_BYRON_MINA_PIERCE_BELLE_JAE-YONG,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#LVRRYPV	#QUYCVC2	#RLLRJ2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|bobby	RLM|sans	RLM|Patchy,PIERCE,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#LVRRYPV_#QUYCVC2_#RLLRJ2_GENE_BYRON_MINA_PIERCE_BELLE_JAE-YONG,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#LVRRYPV	#QUYCVC2	#RLLRJ2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|bobby	RLM|sans	RLM|Patchy,BELLE,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#LVRRYPV_#QUYCVC2_#RLLRJ2_GENE_BYRON_MINA_PIERCE_BELLE_JAE-YONG,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#LVRRYPV	#QUYCVC2	#RLLRJ2,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|bobby	RLM|sans	RLM|Patchy,JAE-YONG,0,0.0%,bounty,Hideout,Antiga						
None_Ring of Fire_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#QUYCVC2_#LVRRYPV_PAM_NAJIA_STU_POCO_ALLI_OTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#QUYCVC2	#LVRRYPV,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|sans	RLM|bobby,PAM,1,100.0%,hotZone,Ring of Fire,Antiga						
None_Ring of Fire_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#QUYCVC2_#LVRRYPV_PAM_NAJIA_STU_POCO_ALLI_OTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#QUYCVC2	#LVRRYPV,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|sans	RLM|bobby,NAJIA,1,100.0%,hotZone,Ring of Fire,Antiga						
None_Ring of Fire_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#QUYCVC2_#LVRRYPV_PAM_NAJIA_STU_POCO_ALLI_OTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#QUYCVC2	#LVRRYPV,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|sans	RLM|bobby,STU,1,100.0%,hotZone,Ring of Fire,Antiga						
None_Ring of Fire_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#QUYCVC2_#LVRRYPV_PAM_NAJIA_STU_POCO_ALLI_OTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#QUYCVC2	#LVRRYPV,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|sans	RLM|bobby,POCO,0,0.0%,hotZone,Ring of Fire,Antiga						
None_Ring of Fire_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#QUYCVC2_#LVRRYPV_PAM_NAJIA_STU_POCO_ALLI_OTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#QUYCVC2	#LVRRYPV,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|sans	RLM|bobby,ALLI,0,0.0%,hotZone,Ring of Fire,Antiga						
None_Ring of Fire_#2R0JLJJ9PP_#P2808PRC_#9PCV9L982_#RLLRJ2_#QUYCVC2_#LVRRYPV_PAM_NAJIA_STU_POCO_ALLI_OTIS,EMEA/NA,#2R0JLJJ9PP	#P2808PRC	#9PCV9L982	#RLLRJ2	#QUYCVC2	#LVRRYPV,FUT | Guesti	FUT | Nob?	FUT | Angelboy	RLM|Patchy	RLM|sans	RLM|bobby,OTIS,0,0.0%,hotZone,Ring of Fire,Antiga						
None_Ring of Fire_#P2808PRC_#2R0JLJJ9PP_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_AMBER_KENJI_MINA_NAJIA_PAM_ALLI,EMEA/NA,#P2808PRC	#2R0JLJJ9PP	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Nob?	FUT | Guesti	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,AMBER,1,100.0%,hotZone,Ring of Fire,Antiga						
None_Ring of Fire_#P2808PRC_#2R0JLJJ9PP_#9PCV9L982_#RLLRJ2_#LVRRYPV_#QUYCVC2_AMBER_KENJI_MINA_NAJIA_PAM_ALLI,EMEA/NA,#P2808PRC	#2R0JLJJ9PP	#9PCV9L982	#RLLRJ2	#LVRRYPV	#QUYCVC2,FUT | Nob?	FUT | Guesti	FUT | Angelboy	RLM|Patchy	RLM|bobby	RLM|sans,KENJI,1,100.0%,hotZone,Ring of Fire,Antiga						
